drug	genes	question	answer	incorrect_recommendations	concurring_recommendation	llm_answer	bert_score_precision_llm_vs_ref	bert_score_recall_llm_vs_ref	bert_score_f1_llm_vs_ref	bert_score_precision_llm_vs_concurring	bert_score_recall_llm_vs_concurring	bert_score_f1_llm_vs_concurring	bert_score_precision_llm_vs_discordant	bert_score_recall_llm_vs_discordant	bert_score_f1_llm_vs_discordant	oai_embedding_llm_vs_ref	oai_embedding_llm_vs_concurring	oai_embedding_llm_vs_discordant	negation_mpnet_llm_vs_ref	negation_mpnet_llm_vs_concurring	negation_mpnet_llm_vs_discordant	base_mpnet_llm_vs_ref	base_mpnet_llm_vs_concurring	base_mpnet_llm_vs_discordant	roberta_llm_vs_ref	roberta_llm_vs_concurring	roberta_llm_vs_discordant	gte_llm_vs_ref	gte_llm_vs_concurring	gte_llm_vs_discordant	gpt4_llm_vs_ref
phenytoin	HLA-B	What would be the clinical guidance for someone who is HLA-B*15:02 positive for HLA-B with regards to taking phenytoin? Give a 2-3 sentence summary.	If the patient has previously used phenytoin continuously for longer than three months without incidence of cutaneous adverse reactions, cautiously consider use of phenytoin in the future. The latency period for drug-induced SJS/TEN is short with continuous dosing and adherence to therapy (4-28 days), and cases usually occur within three months of dosing.	['Avoid phenytoin. Take an alternate therapy.', 'Take phenytoin with a reduced dose.', 'Take phenytoin with an increased dose.']	Proceed taking phenytoin as normal. There is no recommendation.	Individuals who test positive for the HLA-B*15:02 allele are at an increased risk of developing severe cutaneous adverse reactions (SCARs), such as Stevens-Johnson syndrome (SJS) and toxic epidermal necrolysis (TEN), when treated with phenytoin. Clinical guidelines, such as those from the U.S. Food and Drug Administration (FDA) and other health authorities, recommend screening for the HLA-B*15:02 allele in patients of Asian descent before starting phenytoin therapy. If a patient tests positive for HLA-B*15:02, alternative medications that do not carry the same risk for these severe skin reactions should be considered.	-0.007071067	0.10978563	0.051298134	-0.23566048	0.18754816	-0.06092316	tensor(-0.2258)	tensor(0.3194)	tensor(-0.0127)	0.6281040182330445	0.4818978463367535	0.5605895166290633	0.5305959	0.41693535	0.59851664	0.58756185	0.5049353	0.67357403	0.45258552	0.38139436	0.6002432	0.4508065	0.48572037	0.50846344	0
piroxicam	CYP2C9	What would be the clinical guidance for someone who is Normal Metabolizer and activity score = 2.0 for CYP2C9 with regards to taking piroxicam? Give a 2-3 sentence summary.	Initiate therapy with recommended starting dose. In accordance with the prescribing information, use the lowest effective dosage for shortest duration consistent with individual patient treatment goals.	['Avoid piroxicam. Take an alternate therapy.', 'Take piroxicam with a reduced dose.', 'Take piroxicam with an increased dose.']	Proceed taking piroxicam as normal. There is no recommendation.	For an individual identified as a normal metabolizer of CYP2C9 with an activity score of 2.0, standard dosing and monitoring guidelines for piroxicam can generally be followed. Piroxicam is primarily metabolized by CYP2C9, and normal metabolizers are likely to process the medication at a rate expected in the general population. Thus, these individuals are not at increased risk of adverse effects due to altered metabolism via this pathway, but usual cautions concerning kidney function, gastrointestinal, and cardiovascular risk associated with NSAID use still apply.	-0.12077555	0.07412848	-0.028769061	-0.10290651	0.23749793	0.04618254	tensor(-0.1231)	tensor(0.3129)	tensor(0.0524)	0.33685644415613986	0.6484571384873418	0.46930572455869957	0.48109174	0.54675704	0.35982746	0.33897674	0.6084511	0.29022616	0.28161606	0.517221	0.43487886	0.40661642	0.6586852	0.50485027	1
piroxicam	CYP2C9	What would be the clinical guidance for someone who is Intermediate Metabolizer and activity score = 1.5 for CYP2C9 with regards to taking piroxicam? Give a 2-3 sentence summary.	Initiate therapy with recommended starting dose. In accordance with the prescribing information, use the lowest effective dosage for shortest duration consistent with individual patient treatment goals.	['Avoid piroxicam. Take an alternate therapy.', 'Take piroxicam with a reduced dose.', 'Take piroxicam with an increased dose.']	Proceed taking piroxicam as normal. There is no recommendation.	For an individual identified as an intermediate metabolizer of the CYP2C9 enzyme with an activity score of 1.5, adjustments in the dosing of piroxicam may be necessary. This is due to their somewhat reduced ability to metabolize the drug, potentially leading to higher plasma concentrations and an increased risk of side effects, such as gastrointestinal bleeding and renal impairment. It is advisable to start with a lower dose of piroxicam and monitor for adverse effects, adjusting the dose as necessary based on clinical response and tolerance.	-0.084261045	0.11946072	0.0115773	-0.10164491	0.27894855	0.062028315	tensor(-0.0893)	tensor(0.4483)	tensor(0.1228)	0.39836862259538225	0.587570775343802	0.46930572455869957	0.3697713	0.42606857	0.35982746	0.39812428	0.6221013	0.29022616	0.39421242	0.53855956	0.43487886	0.47070077	0.5644914	0.50485027	0
piroxicam	CYP2C9	What would be the clinical guidance for someone who is Indeterminate for CYP2C9 with regards to taking piroxicam? Give a 2-3 sentence summary.	No recommendation	['Avoid piroxicam. Take an alternate therapy.', 'Take piroxicam with a reduced dose.', 'Take piroxicam with an increased dose.']	Proceed taking piroxicam as normal. There is no recommendation.	Individuals with an indeterminate CYP2C9 genotype may have unclear or unpredictable metabolism of piroxicam, a medication primarily metabolized by the CYP2C9 enzyme. This variation in the enzyme activity could alter drug levels in the body, potentially leading to increased risk of adverse effects such as gastrointestinal bleeding or reduced drug efficacy. Clinically, it is advisable to consider alternative medications with a safer profile or less reliance on CYP2C9 metabolism, or to use piroxicam with caution, possibly at a reduced dosage, while closely monitoring for adverse effects.	-0.3321116	-0.003982454	-0.192125	-0.13803731	0.25412992	0.028911522	tensor(-0.1158)	tensor(0.4739)	tensor(0.1159)	0.23055210252162592	0.5802101334050186	0.2766569239238709	0.10487001	0.44521806	0.27695686	0.079134904	0.52568173	0.18642671	-0.045994494	0.50717217	0.11296725	0.3109728	0.5961417	0.4543677	0
piroxicam	CYP2C9	What would be the clinical guidance for someone who is Intermediate Metabolizer and activity score = 1.0 for CYP2C9 with regards to taking piroxicam? Give a 2-3 sentence summary.	Choose an alternative therapy not metabolized by CYP2C9 or not significantly impacted by CYP2C9 genetic variants in vivo or choose an NSAID metabolized by CYP2C9 but with a shorter half-life (see CPIC THERAPEUTIC RECOMMENDATIONS FOR CELECOXIB, FLURBIPROFEN, LORNOXICAM, AND IBUPROFEN BASED ON CYP2C9 PHENOTYPE).	['Proceed taking piroxicam as normal. There is no recommendation.', 'Take piroxicam with a reduced dose.', 'Take piroxicam with an increased dose.']	Avoid piroxicam. Take an alternate therapy.	For an individual identified as an intermediate metabolizer for CYP2C9 with an activity score of 1.0 considering piroxicam treatment, altered drug metabolism should be anticipated. This could result in higher plasma levels of the drug, increasing the risk of adverse effects such as gastrointestinal bleeding and renal impairment. Clinical guidance typically recommends using a reduced initial dose or considering alternative medications with a lower risk profile for those with compromised CYP2C9 function.	0.118048005	0.18428385	0.15281893	-0.06409481	0.43455335	0.1409827	tensor(-0.0694)	tensor(0.5243)	tensor(0.1656)	0.6418900753830765	0.6271408086211095	0.5328882864948475	0.62353146	0.51625335	0.48932475	0.65705067	0.5737177	0.34184462	0.5981504	0.53670704	0.4166794	0.5948329	0.6534245	0.54451865	0
pitavastatin	SLCO1B1	What would be the clinical guidance for someone who is Increased Function for SLCO1B1 with regards to taking pitavastatin? Give a 2-3 sentence summary.	Prescribe desired starting dose and adjust doses based on disease-specific guidelines.	['Avoid pitavastatin. Take an alternate therapy.', 'Take pitavastatin with a reduced dose.', 'Take pitavastatin with an increased dose.']	Proceed taking pitavastatin as normal. There is no recommendation.	Individuals with increased function alleles of SLCO1B1 may have enhanced hepatic uptake of pitavastatin due to more efficient function of the transporter protein encoded by this gene. As SLCO1B1 plays a role in the transportation of pitavastatin into liver cells, increased transporter activity could potentially lead to lower plasma levels of the drug. Therefore, standard dosing of pitavastatin may be appropriate, but clinicians should monitor closely for efficacy and consider dosage adjustments based on patient response and therapeutic goals.	-0.101426	0.233739	0.045753628	-0.043647107	0.22521712	0.078858316	tensor(-0.0294)	tensor(0.3226)	tensor(0.1232)	0.3261933586821687	0.5495287822586863	0.38739210170308735	0.29733646	0.3432765	0.42072248	0.39807203	0.5862585	0.35659784	0.30655083	0.44489115	0.3807351	0.42450705	0.53284806	0.6209967	0
pitavastatin	SLCO1B1	What would be the clinical guidance for someone who is Normal Function for SLCO1B1 with regards to taking pitavastatin? Give a 2-3 sentence summary.	Prescribe desired starting dose and adjust doses based on disease-specific guidelines.	['Avoid pitavastatin. Take an alternate therapy.', 'Take pitavastatin with a reduced dose.', 'Take pitavastatin with an increased dose.']	Proceed taking pitavastatin as normal. There is no recommendation.	Individuals with normal function alleles (typically *1/*1 genotype) of the SLCO1B1 gene, which codes for a protein involved in the hepatic uptake of statins from the blood, do not have any known increased risk of statin-related side effects when taking pitavastatin. Therefore, standard dosing guidelines for pitavastatin can be followed in these patients, without the need for dose adjustments based specifically on SLCO1B1 genotype. These individuals are likely to metabolize and respond to pitavastatin in a typical manner, barring other factors that might affect drug metabolism or efficacy.	-0.1540551	0.20950098	0.002452416	-0.09118464	0.27688703	0.06820459	tensor(-0.0962)	tensor(0.3333)	tensor(0.0824)	0.3315276362548415	0.6236493626075225	0.38739210170308735	0.36322802	0.50774515	0.42072248	0.40206447	0.5988938	0.35659784	0.37122098	0.5279513	0.3807351	0.4937913	0.70651734	0.6209967	1
pitavastatin	SLCO1B1	What would be the clinical guidance for someone who is Indeterminate for SLCO1B1 with regards to taking pitavastatin? Give a 2-3 sentence summary.	No recommendation	['Avoid pitavastatin. Take an alternate therapy.', 'Take pitavastatin with a reduced dose.', 'Take pitavastatin with an increased dose.']	Proceed taking pitavastatin as normal. There is no recommendation.	For an individual who has an indeterminate SLCO1B1 genotype, clinical guidance regarding the use of pitavastatin would generally follow the standard dosing recommendations, as specific genetic-based adjustments cannot be made without definitive allelic information. SLCO1B1 encodes an organic anion-transporting polypeptide responsible for transporting statins into the liver, and variants in this gene can influence statin plasma concentration and subsequently, the risk of adverse effects such handles myopathy. Therefore, in the absence of clear genetic information, it's important to monitor the patient for any adverse effects, and consider pharmacogenetic testing if any unexpected responses or side effects occur during treatment.	-0.3172342	-0.023556933	-0.1890468	-0.14262997	0.27100116	0.031625923	tensor(-0.1417)	tensor(0.4062)	tensor(0.0762)	0.21902334495967954	0.5727772234210287	0.2614390515982583	0.089172855	0.47980788	0.19101268	0.039422635	0.6016767	0.08467902	-0.062838525	0.4599461	0.087956615	0.25595918	0.55616516	0.45525143	0
pitavastatin	SLCO1B1	What would be the clinical guidance for someone who is Possible Decreased Function for SLCO1B1 with regards to taking pitavastatin? Give a 2-3 sentence summary.	Prescribe ≤ 2mg as a starting dose and adjust doses of pitavastatin based on disease-specific guidelines. Prescriber should be aware of possible increased risk for myopathy especially for doses >1mg. If dose >2mg needed for desired efficacy, consider an alternative statin (see Figure 1 of PMID: 35152405 for recommendations for alternative statins) or combination therapy (i.e. pitavastatin plus non-statin guideline directed medical therapy) (PMID: 30423391).	['Proceed taking pitavastatin as normal. There is no recommendation.', 'Avoid pitavastatin. Take an alternate therapy.']	Take pitavastatin with an altered dose.	Individuals with a Possible Decreased Function phenotype for the SLCO1B1 gene (involved in the transport of statins into the liver) may experience altered pharmacokinetics when taking pitavastatin. Clinical guidance generally suggests that these individuals might have increased exposure to the drug, possibly leading to an elevated risk of side effects such as myopathy. Therefore, clinicians might consider starting with a lower dose of pitavastatin and carefully monitor for adverse effects in these patients.	0.16868068	0.06408109	0.11682553	-0.019569108	0.4488098	0.17666762	tensor(-0.0240)	tensor(0.3893)	tensor(0.1530)	0.7324610596624873	0.6676063402729693	0.6850769222322277	0.63108665	0.5796571	0.6116056	0.7110988	0.59937876	0.7565726	0.65915865	0.53929764	0.61485815	0.6651444	0.7243204	0.6247302	1
plazomicin	MT-RNR1	What would be the clinical guidance for someone who is increased risk of aminoglycoside-induced hearing loss for MT-RNR1 with regards to taking plazomicin? Give a 2-3 sentence summary.	Avoid aminoglycoside anitbiotics unless the high risk of permanent hearing loss is outweighed by the severity of infection and lack of safe or effective alternative therapies.	['Proceed taking plazomicin as normal. There is no recommendation.', 'Take plazomicin with a reduced dose.', 'Take plazomicin with an increased dose.']	Avoid plazomicin. Take an alternate therapy.	For individuals with an increased risk of aminoglycoside-induced hearing loss due to mutations in the MT-RNR1 gene, clinicians should exercise caution when prescribing plazomicin, which is a member of the aminoglycoside class of antibiotics. These mutations are known to potentiate ototoxic effects when exposed to aminoglycosides. Alternative antibiotics should be considered if feasible, and if the use of plazomicin is medically necessary, careful monitoring of auditory function is recommended before, during, and after treatment.	0.059838064	0.18009613	0.11970163	-0.07259923	0.38051853	0.11700456	tensor(-0.0802)	tensor(0.3452)	tensor(0.0819)	0.615093447437578	0.5965118915512856	0.37925311589773353	0.67456216	0.5056656	0.53406185	0.70674694	0.55135286	0.40404913	0.74001545	0.5196445	0.43501624	0.6378538	0.60783124	0.48188493	0
