drug	genes	question	answer	incorrect_recommendations	concurring_recommendation	llm_answer	bert_score_precision_llm_vs_ref	bert_score_recall_llm_vs_ref	bert_score_f1_llm_vs_ref	bert_score_precision_llm_vs_concurring	bert_score_recall_llm_vs_concurring	bert_score_f1_llm_vs_concurring	bert_score_precision_llm_vs_discordant	bert_score_recall_llm_vs_discordant	bert_score_f1_llm_vs_discordant	oai_embedding_llm_vs_ref	oai_embedding_llm_vs_concurring	oai_embedding_llm_vs_discordant	negation_mpnet_llm_vs_ref	negation_mpnet_llm_vs_concurring	negation_mpnet_llm_vs_discordant	base_mpnet_llm_vs_ref	base_mpnet_llm_vs_concurring	base_mpnet_llm_vs_discordant	roberta_llm_vs_ref	roberta_llm_vs_concurring	roberta_llm_vs_discordant	gte_llm_vs_ref	gte_llm_vs_concurring	gte_llm_vs_discordant	gpt4_llm_vs_ref
paromomycin	MT-RNR1	What would be the clinical guidance for someone who is increased risk of aminoglycoside-induced hearing loss for MT-RNR1 with regards to taking paromomycin? Give a 2-3 sentence summary.	Avoid aminoglycoside anitbiotics unless the high risk of permanent hearing loss is outweighed by the severity of infection and lack of safe or effective alternative therapies.	['Proceed taking paromomycin as normal. There is no recommendation.', 'Take paromomycin with a reduced dose.', 'Take paromomycin with an increased dose.']	Avoid paromomycin. Take an alternate therapy.	Individuals with the m.1555A>G or m.1494C>T variants in the MT-RNR1 gene are at increased risk of aminoglycoside-induced hearing loss. Due to the risk of ototoxicity, paromomycin, an aminoglycoside antibiotic, should be used with caution or avoided in these individuals, especially at high doses or for prolonged periods. Alternative antibiotics should be considered whenever possible, and patients should be closely monitored for signs of hearing loss or vestibular dysfunction if paromomycin is deemed necessary.	0.011775626	0.19370963	0.09929224	-0.16058385	0.34564462	0.041216828	-0.19712479412555695	0.3269254267215729	0.008328634314239025	0.6586843690523914	0.5406288893221101	0.527869084065589	0.68294513	0.49609435	0.46112925	0.7322118	0.5660588	0.5350884	0.7469356	0.4495081	0.43227753	0.64497364	0.6525483	0.6048969	0
paromomycin	MT-RNR1	What would be the clinical guidance for someone who is normal risk of aminoglycoside-induced hearing loss for MT-RNR1 with regards to taking paromomycin? Give a 2-3 sentence summary.	Use aminoglycoside antibiotics at standard doses for the shortest feasible course with therapeutic dose monitoring. Evaluate regularly for hearing loss in line with local guidance.	['Avoid paromomycin. Take an alternate therapy.', 'Take paromomycin with a reduced dose.', 'Take paromomycin with an increased dose.']	Proceed taking paromomycin as normal. There is no recommendation.	According to pharmacogenomics guidelines, individuals with a normal risk of aminoglycoside-induced hearing loss, meaning they do not have the m.1555A>G or m.1494C>T variants in the MT-RNR1 gene, can be treated with paromomycin without concern for increased risk of hearing loss. Paromomycin, an aminoglycoside antibiotic, can still cause ototoxicity and nephrotoxicity, so patients should be monitored for these potential adverse effects. However, the absence of the high-risk MT-RNR1 variants suggests that the risk of hearing loss is not increased.	-0.119077735	0.17443852	0.011997353	-0.26278728	0.07741304	-0.11784606	-0.24501977860927582	0.2398783266544342	-0.06251158565282822	0.5795129013522968	0.5928292681091041	0.5743914932851486	0.5153898	0.5653968	0.5215824	0.6291488	0.5464701	0.5724495	0.6824645	0.4879104	0.4926543	0.5281199	0.5724744	0.6300837	0
paromomycin	MT-RNR1	What would be the clinical guidance for someone who is uncertain risk of aminoglycoside-induced hearing loss for MT-RNR1 with regards to taking paromomycin? Give a 2-3 sentence summary.	Use aminoglycoside antibiotics at standard doses for the shortest feasible course with therapeutic dose monitoring. Evaluate regularly for hearing loss in line with local guidance.	['Avoid paromomycin. Take an alternate therapy.', 'Take paromomycin with a reduced dose.', 'Take paromomycin with an increased dose.']	Proceed taking paromomycin as normal. There is no recommendation.	According to the Clinical Pharmacogenetics Implementation Consortium (CPIC) guidelines, individuals with the mitochondrial MT-RNR1 variant (1555A>G or 1494C>T) are at increased risk of aminoglycoside-induced hearing loss. Although paromomycin is not specifically mentioned in the CPIC guidelines, it is an aminoglycoside antibiotic and therefore may also pose a risk of hearing loss in these individuals. As a result, clinicians should exercise caution and consider alternative antibiotics or closely monitor hearing function in patients with the MT-RNR1 variant who require paromomycin therapy.	-0.11437327	0.18035418	0.017219542	-0.26217422	-0.004549969	-0.14650343	-0.22686126828193665	0.32596921920776367	-0.014680037274956703	0.5454189922551366	0.5272013951569267	0.553330343327751	0.45627978	0.46527895	0.4995443	0.5850944	0.53421515	0.5595203	0.6690176	0.45097908	0.46688062	0.5085586	0.5527186	0.6108838	0
paroxetine	CYP2D6	What would be the clinical guidance for someone who is Ultrarapid Metabolizer and activity score = ≥6.0 for CYP2D6 with regards to taking paroxetine? Give a 2-3 sentence summary.	Select alternative drug not predominantly metabolized by CYP2D6.	['Proceed taking paroxetine as normal. There is no recommendation.', 'Take paroxetine with a reduced dose.', 'Take paroxetine with an increased dose.']	Avoid paroxetine. Take an alternate therapy.	According to the Clinical Pharmacogenetics Implementation Consortium (CPIC) guidelines, individuals who are ultrarapid metabolizers of CYP2D6 (activity score ≥6.0) may require lower doses of paroxetine, as they may metabolize the drug too quickly, leading to reduced efficacy. The CPIC recommends considering a 25-50% reduction in the initial dose of paroxetine and close monitoring for therapeutic response and adverse effects. Additionally, clinicians should be prepared to make further dose adjustments based on the patient's response.	-0.10159986	0.40596616	0.10303703	-0.1782289	0.22624458	-0.0093689915	-0.14340536296367645	0.44401344656944275	0.08323448151350021	0.45560110256422887	0.602516782557792	0.6497928207106338	0.53763485	0.5472337	0.53413516	0.58246714	0.6213951	0.6335384	0.5991629	0.56935525	0.5888417	0.44856352	0.6302256	0.66942656	0
paroxetine	CYP2D6	What would be the clinical guidance for someone who is Normal Metabolizer and activity score = 1.75 for CYP2D6 with regards to taking paroxetine? Give a 2-3 sentence summary.	Initiate therapy with recommended starting dose	['Avoid paroxetine. Take an alternate therapy.', 'Take paroxetine with a reduced dose.', 'Take paroxetine with an increased dose.']	Proceed taking paroxetine as normal. There is no recommendation.	Based on the clinical guidance, a patient who is a Normal Metabolizer with a CYP2D6 activity score of 1.75 can be expected to metabolize paroxetine normally. Therefore, standard dosing of paroxetine is recommended, and no adjustments are necessary. However, it is essential to monitor the patient's response to therapy and adjust the dose as needed based on clinical efficacy and tolerability.	-0.12869875	0.197441	0.014217437	-0.1012848	0.2333239	0.045181125	-0.1507667750120163	0.37518659234046936	0.05744209885597229	0.4257453787846378	0.6310557066070773	0.5955459397688743	0.44450524	0.57423747	0.519343	0.43315995	0.6238985	0.56691456	0.46094382	0.6071155	0.5885874	0.4333832	0.6375992	0.57117647	1
paroxetine	CYP2D6	What would be the clinical guidance for someone who is Ultrarapid Metabolizer and activity score = 2.75 for CYP2D6 with regards to taking paroxetine? Give a 2-3 sentence summary.	Select alternative drug not predominantly metabolized by CYP2D6.	['Proceed taking paroxetine as normal. There is no recommendation.', 'Take paroxetine with a reduced dose.', 'Take paroxetine with an increased dose.']	Avoid paroxetine. Take an alternate therapy.	According to clinical guidelines, an individual with an ultrarapid metabolizer (UM) phenotype and a CYP2D6 activity score of 2.75 is at increased risk of inadequate response or rapid metabolism of paroxetine, a CYP2D6 substrate. As such, the clinical guidance is to consider an alternative antidepressant not metabolized by CYP2D6 or to closely monitor the patient's response to paroxetine, with possible dose adjustments or augmentation strategies. Additionally, the patient should be informed about the potential for reduced efficacy and the need for close therapeutic monitoring.	-0.08511588	0.41981277	0.11932339	-0.17161568	0.31453222	0.023563938	-0.20537419617176056	0.3504275977611542	0.006492001470178366	0.5491817327446604	0.6003003201268294	0.5894017667816679	0.54044044	0.583302	0.53835547	0.60296947	0.60143584	0.60531324	0.6167764	0.61135465	0.5579426	0.5842489	0.6455623	0.63495374	0
paroxetine	CYP2D6	What would be the clinical guidance for someone who is Ultrarapid Metabolizer and activity score = ≥5.0 for CYP2D6 with regards to taking paroxetine? Give a 2-3 sentence summary.	Select alternative drug not predominantly metabolized by CYP2D6.	['Proceed taking paroxetine as normal. There is no recommendation.', 'Take paroxetine with a reduced dose.', 'Take paroxetine with an increased dose.']	Avoid paroxetine. Take an alternate therapy.	For an individual who is an ultrarapid metabolizer (UM) of CYP2D6 with an activity score ≥5.0, the clinical guidance for taking paroxetine is to use caution and consider alternative selective serotonin reuptake inhibitors (SSRIs) due to the increased risk of reduced efficacy and potential treatment failure. This is because paroxetine is a substrate of CYP2D6, and UMs may metabolize it too quickly, leading to subtherapeutic levels. Close monitoring of therapeutic response and potential dose adjustments may be necessary.	-0.11911086	0.30549905	0.05818258	-0.16822621	0.2969852	0.020566013	-0.18927671015262604	0.3763885200023651	0.02784617990255356	0.48252500103138846	0.6382455995660881	0.646706771936393	0.5437375	0.62903357	0.5956806	0.64602345	0.6320513	0.64180964	0.6074517	0.6319902	0.5896833	0.5502614	0.69222885	0.648782	0
pegloticase	G6PD	What would be the clinical guidance for someone who is Deficient for G6PD with regards to taking pegloticase? Give a 2-3 sentence summary.	Avoid use	['Proceed taking pegloticase as normal. There is no recommendation.', 'Take pegloticase with a reduced dose.', 'Take pegloticase with an increased dose.']	Avoid pegloticase. Take an alternate therapy.	According to the FDA label and clinical guidelines, individuals with glucose-6-phosphate dehydrogenase (G6PD) deficiency should not receive pegloticase due to the risk of hemolysis and methemoglobinemia. This is because pegloticase can cause oxidative stress, which can exacerbate G6PD deficiency and lead to severe hemolytic reactions. Therefore, G6PD deficiency is a contraindication for pegloticase therapy.	-0.47223392	-0.16054882	-0.34327862	-0.14249654	0.14268686	-0.014858981	-0.20069797337055206	0.165422260761261	-0.04544345661997795	0.2079633328716817	0.5926514559133852	0.5909465300784994	0.27138957	0.57788265	0.6250267	0.14118975	0.6270313	0.6473569	0.11198454	0.59681886	0.57650036	0.40653816	0.6511963	0.5924844	1
pegloticase	G6PD	What would be the clinical guidance for someone who is Indeterminate for G6PD with regards to taking pegloticase? Give a 2-3 sentence summary.	To ascertain G6PD status, enzyme activity must be measured. Drug use should be guided per the recommendations based on the activity-based phenotype.	['Avoid pegloticase. Take an alternate therapy.', 'Take pegloticase with a reduced dose.', 'Take pegloticase with an increased dose.']	Proceed taking pegloticase as normal. There is no recommendation.	According to the FDA label and clinical guidelines, individuals with a G6PD deficiency or who are indeterminate for G6PD deficiency should be screened for G6PD deficiency before initiating pegloticase treatment. If the G6PD status is indeterminate, it is recommended to exercise caution and consider alternative treatment options or closely monitor for hemolysis and methemoglobinemia, as pegloticase may increase the risk of these adverse events in G6PD-deficient patients. In general, it is recommended to avoid pegloticase in patients with G6PD deficiency or indeterminate status, unless the benefits outweigh the risks and close monitoring is possible.	-0.086977705	0.12038734	0.01076822	-0.2869863	-0.02008463	-0.16830929	-0.22556909918785095	0.24673253297805786	-0.03691762685775757	0.6468928994930971	0.6142527388303987	0.6046023232621279	0.6237034	0.6001384	0.53842777	0.636614	0.7013282	0.64963377	0.637558	0.6012132	0.568411	0.60353196	0.52904415	0.6135708	0
pegloticase	G6PD	What would be the clinical guidance for someone who is Deficient with CNSHA for G6PD with regards to taking pegloticase? Give a 2-3 sentence summary.	Avoid use	['Proceed taking pegloticase as normal. There is no recommendation.', 'Take pegloticase with a reduced dose.', 'Take pegloticase with an increased dose.']	Avoid pegloticase. Take an alternate therapy.	According to the FDA label and clinical guidelines, pegloticase is contraindicated in patients with glucose-6-phosphate dehydrogenase (G6PD) deficiency, particularly those with Class I deficiency (such as those with the CNSHA variant), due to the risk of severe hemolysis and methemoglobinemia. This is because pegloticase can cause oxidative stress, which can exacerbate G6PD deficiency-related hemolysis. Therefore, pegloticase should not be administered to patients with G6PD deficiency, including those with the CNSHA variant.	-0.53084993	-0.17216632	-0.39075673	-0.2528218	0.020133255	-0.1313645	-0.2778949439525604	0.1462264358997345	-0.10622852295637131	0.2263761025779878	0.6337402708194406	0.6373718774918387	0.2844003	0.57565	0.62524146	0.14564879	0.6516947	0.69443685	0.11377534	0.61998564	0.5982367	0.40774518	0.6596098	0.5969173	1
pegloticase	G6PD	What would be the clinical guidance for someone who is Normal for G6PD with regards to taking pegloticase? Give a 2-3 sentence summary.	No reason to avoid based on G6PD status	['Avoid pegloticase. Take an alternate therapy.', 'Take pegloticase with a reduced dose.', 'Take pegloticase with an increased dose.']	Proceed taking pegloticase as normal. There is no recommendation.	According to the FDA label and clinical guidelines, individuals who are normal for glucose-6-phosphate dehydrogenase (G6PD) deficiency can receive pegloticase treatment without any specific precautions or dose adjustments. This is because pegloticase is not expected to exacerbate G6PD deficiency, and the risk of hemolysis or methemoglobinemia is low in individuals with normal G6PD activity. Therefore, no special monitoring or considerations are required for G6PD-normal individuals taking pegloticase.	-0.2240657	0.009950004	-0.11681565	-0.1719026	0.026486527	-0.07826178	-0.18729081749916077	0.27157989144325256	-0.006100930273532867	0.6336618051616384	0.666661032101262	0.6151901613132621	0.5409009	0.7031352	0.6226848	0.47719023	0.7322646	0.66202396	0.4192967	0.6504748	0.6487105	0.5827971	0.62542737	0.63153017	1
