drug	genes	question	answer	incorrect_recommendations	concurring_recommendation	llm_answer	bert_score_precision_llm_vs_ref	bert_score_recall_llm_vs_ref	bert_score_f1_llm_vs_ref	bert_score_precision_llm_vs_concurring	bert_score_recall_llm_vs_concurring	bert_score_f1_llm_vs_concurring	oai_embedding_llm_vs_ref	oai_embedding_llm_vs_concurring	oai_embedding_llm_vs_counterfactual	negation_mpnet_llm_vs_ref	negation_mpnet_llm_vs_concurring	negation_mpnet_llm_vs_counterfactual	base_mpnet_llm_vs_ref	base_mpnet_llm_vs_concurring	base_mpnet_llm_vs_counterfactual	roberta_llm_vs_ref	roberta_llm_vs_concurring	roberta_llm_vs_counterfactual	gte_llm_vs_ref	gte_llm_vs_concurring	gte_llm_vs_counterfactual	gpt4_llm_vs_ref
pantoprazole	CYP2C19	What would be the clinical guidance for someone who is Likely Poor Metabolizer for CYP2C19 with regards to taking pantoprazole? Give a 2-3 sentence summary.	Initiate standard starting daily dose. For chronic therapy (>12 weeks) and efficacy achieved, consider 50% reduction in daily dose and monitor for continued efficacy.	['Proceed taking pantoprazole as normal. There is no recommendation.', 'Avoid pantoprazole. Take an alternate therapy.']	Take pantoprazole with an altered dose.	According to the Clinical Pharmacogenetics Implementation Consortium (CPIC) guidelines, individuals who are likely poor metabolizers (PMs) for CYP2C19 may require dose reduction or alternative therapy when taking pantoprazole, as they may experience increased exposure to the active metabolite and enhanced antiplatelet effects. The CPIC recommends considering a 50% dose reduction of pantoprazole in CYP2C19 PMs to minimize the risk of adverse effects. Additionally, clinicians should closely monitor patients for signs of toxicity, such as gastrointestinal bleeding or thrombocytopenia.	-0.047605198	0.18557559	0.060543053	tensor(-0.0944)	tensor(0.3701)	tensor(0.0985)	0.3779752566566392	0.6871296789305751	0.4206355504109669	0.41771492	0.5980591	0.42378712	0.40072626	0.5419601	0.5355277	0.41500098	0.5353872	0.42420053	0.4793762	0.6755034	0.42951134	0
pantoprazole	CYP2C19	What would be the clinical guidance for someone who is Intermediate Metabolizer for CYP2C19 with regards to taking pantoprazole? Give a 2-3 sentence summary.	Initiate standard starting daily dose. For chronic therapy (>12 weeks) and efficacy achieved, consider 50% reduction in daily dose and monitor for continued efficacy.	['Proceed taking pantoprazole as normal. There is no recommendation.', 'Avoid pantoprazole. Take an alternate therapy.']	Take pantoprazole with an altered dose.	For an individual who is an Intermediate Metabolizer (IM) for CYP2C19, clinical guidance suggests that they may require a higher dose of pantoprazole, a proton pump inhibitor (PPI) primarily metabolized by CYP2C19, to achieve optimal therapeutic effects. This is because IMs may have reduced metabolic activity, leading to higher plasma concentrations and potentially increased risk of adverse effects. However, the exact dosage adjustment is not well established and may require close monitoring of therapeutic response and potential side effects.	-0.071717955	0.09312309	0.0077424534	tensor(-0.1121)	tensor(0.3107)	tensor(0.0661)	0.39752390835555135	0.671938005181294	0.4206355504109669	0.3886311	0.5910939	0.42378712	0.36341816	0.5231477	0.5355277	0.4073408	0.5064597	0.42420053	0.43234548	0.6751187	0.42951134	0
pantoprazole	CYP2C19	What would be the clinical guidance for someone who is Indeterminate for CYP2C19 with regards to taking pantoprazole? Give a 2-3 sentence summary.	No recommendation	['Avoid pantoprazole. Take an alternate therapy.', 'Take pantoprazole with a reduced dose.', 'Take pantoprazole with an increased dose.']	Proceed taking pantoprazole as normal. There is no recommendation.	According to the Clinical Pharmacogenetics Implementation Consortium (CPIC) guidelines, individuals with an indeterminate CYP2C19 genotype are likely to have impaired pantoprazole metabolism, but the impact on proton pump inhibitor (PPI) efficacy and safety is unclear. As a result, no specific dosage adjustments are recommended, and clinicians should monitor patients for efficacy and toxicity, considering alternative PPIs if necessary. Close clinical observation and titration of pantoprazole dosage based on patient response is advised.	-0.27311262	0.0682964	-0.12707354	tensor(-0.0814)	tensor(0.3312)	tensor(0.0940)	0.26052898775761674	0.6281584659701112	0.25398627898560994	0.12616678	0.5143526	0.23273724	0.03515432	0.53762215	0.12085304	-0.026283614	0.5636983	0.11063561	0.36768872	0.6134501	0.45487145	0
paromomycin	MT-RNR1	What would be the clinical guidance for someone who is increased risk of aminoglycoside-induced hearing loss for MT-RNR1 with regards to taking paromomycin? Give a 2-3 sentence summary.	Avoid aminoglycoside anitbiotics unless the high risk of permanent hearing loss is outweighed by the severity of infection and lack of safe or effective alternative therapies.	['Proceed taking paromomycin as normal. There is no recommendation.', 'Take paromomycin with a reduced dose.', 'Take paromomycin with an increased dose.']	Avoid paromomycin. Take an alternate therapy.	Based on the evidence, individuals with the mitochondrial MT-RNR1 variant are at increased risk of aminoglycoside-induced hearing loss. Considering paromomycin is an aminoglycoside antibiotic, clinical guidance suggests that these individuals should be counseled about the increased risk of ototoxicity and closely monitored for hearing loss during and after treatment. Alternatively, when possible, clinicians may consider alternative antibiotics with lower risk of ototoxicity.	0.1127841	0.18283695	0.1493707	tensor(-0.0642)	tensor(0.4166)	tensor(0.1341)	0.6541411891390125	0.5524702704890766	0.4390956109579199	0.62793446	0.5372648	0.58393806	0.69543886	0.57680506	0.50874466	0.7287299	0.45801625	0.46796888	0.62420005	0.65984535	0.531438	0
paromomycin	MT-RNR1	What would be the clinical guidance for someone who is normal risk of aminoglycoside-induced hearing loss for MT-RNR1 with regards to taking paromomycin? Give a 2-3 sentence summary.	Use aminoglycoside antibiotics at standard doses for the shortest feasible course with therapeutic dose monitoring. Evaluate regularly for hearing loss in line with local guidance.	['Avoid paromomycin. Take an alternate therapy.', 'Take paromomycin with a reduced dose.', 'Take paromomycin with an increased dose.']	Proceed taking paromomycin as normal. There is no recommendation.	Based on the available evidence, for an individual with a normal risk of aminoglycoside-induced hearing loss due to MT-RNR1, the clinical guidance suggests that paromomycin can be used with caution. However, it is recommended to closely monitor auditory function and adjust the dosage or duration of therapy as needed to minimize the risk of ototoxicity. Additionally, alternative antibiotics should be considered if possible, especially in patients with pre-existing hearing impairment or other risk factors for ototoxicity.	0.028179219	0.19268739	0.10766828	tensor(-0.0571)	tensor(0.4407)	tensor(0.1479)	0.650776649397367	0.6168620396827831	0.48321734635695385	0.62911296	0.61072177	0.54317784	0.75498956	0.6370509	0.55598813	0.769675	0.51229805	0.5189444	0.6486422	0.5785496	0.59631217	0
paromomycin	MT-RNR1	What would be the clinical guidance for someone who is uncertain risk of aminoglycoside-induced hearing loss for MT-RNR1 with regards to taking paromomycin? Give a 2-3 sentence summary.	Use aminoglycoside antibiotics at standard doses for the shortest feasible course with therapeutic dose monitoring. Evaluate regularly for hearing loss in line with local guidance.	['Avoid paromomycin. Take an alternate therapy.', 'Take paromomycin with a reduced dose.', 'Take paromomycin with an increased dose.']	Proceed taking paromomycin as normal. There is no recommendation.	According to the Clinical Pharmacogenetics Implementation Consortium (CPIC) guidelines, individuals with the MT-RNR1 variant (mt1555A>G or mt1494C>T) are at increased risk of aminoglycoside-induced hearing loss. Although paromomycin is not a typical aminoglycoside, it shares a similar mechanism of action and may also increase the risk of hearing loss in these individuals. As a result, clinicians should exercise caution and consider alternative antibiotics or closely monitor hearing function in patients with the MT-RNR1 variant who require paromomycin therapy.	-0.07690109	0.13679667	0.023098024	tensor(-0.1096)	tensor(0.4093)	tensor(0.1005)	0.5551210976320379	0.5262099943592697	0.48321734635695385	0.47588363	0.43179974	0.54317784	0.6232217	0.55604094	0.55598813	0.6962742	0.45240688	0.5189444	0.50720406	0.5288852	0.59631217	0
paroxetine	CYP2D6	What would be the clinical guidance for someone who is Ultrarapid Metabolizer and activity score = ≥6.0 for CYP2D6 with regards to taking paroxetine? Give a 2-3 sentence summary.	Select alternative drug not predominantly metabolized by CYP2D6.	['Proceed taking paroxetine as normal. There is no recommendation.', 'Take paroxetine with a reduced dose.', 'Take paroxetine with an increased dose.']	Avoid paroxetine. Take an alternate therapy.	According to the Clinical Pharmacogenetics Implementation Consortium (CPIC) guidelines, individuals who are ultrarapid metabolizers (UM) of CYP2D6 with an activity score ≥6.0 may require a reduced dose of paroxetine, as they may metabolize the medication too quickly, potentially leading to reduced efficacy. The CPIC recommends a 50% reduction in the initial dose of paroxetine, with close monitoring for efficacy and adverse effects. Additionally, alternative medications with lower CYP2D6 metabolism may be considered to minimize the risk of inadequate response.	-0.052837923	0.3565604	0.12210333	tensor(-0.1092)	tensor(0.4093)	tensor(0.1008)	0.4950448569387716	0.6098551533813847	0.35736980874923496	0.5132103	0.48811468	0.46759406	0.6425907	0.605814	0.30278403	0.6592756	0.558699	0.36861268	0.51473075	0.6457985	0.48488787	0
paroxetine	CYP2D6	What would be the clinical guidance for someone who is Normal Metabolizer and activity score = 1.75 for CYP2D6 with regards to taking paroxetine? Give a 2-3 sentence summary.	Initiate therapy with recommended starting dose	['Avoid paroxetine. Take an alternate therapy.', 'Take paroxetine with a reduced dose.', 'Take paroxetine with an increased dose.']	Proceed taking paroxetine as normal. There is no recommendation.	Based on the Clinical Pharmacogenetics Implementation Consortium (CPIC) guidelines, an individual with a Normal Metabolizer phenotype and an activity score of 1.75 for CYP2D6 can be expected to metabolize paroxetine normally. As such, the recommended dosage of paroxetine is not adjusted, and the patient can be initiated on a standard dose. However, it is essential to monitor the patient's response to treatment and adjust the dose as needed based on clinical efficacy and tolerability.	-0.16683774	0.15167706	-0.026880754	tensor(-0.0844)	tensor(0.3522)	tensor(0.0943)	0.4516010151995208	0.6218840163472523	0.4847171683471587	0.3131369	0.5714365	0.4003561	0.3684901	0.6232578	0.31609526	0.4733712	0.55641997	0.4318051	0.5116009	0.6581723	0.58868575	1
paroxetine	CYP2D6	What would be the clinical guidance for someone who is Ultrarapid Metabolizer and activity score = 2.75 for CYP2D6 with regards to taking paroxetine? Give a 2-3 sentence summary.	Select alternative drug not predominantly metabolized by CYP2D6.	['Proceed taking paroxetine as normal. There is no recommendation.', 'Take paroxetine with a reduced dose.', 'Take paroxetine with an increased dose.']	Avoid paroxetine. Take an alternate therapy.	According to the Clinical Pharmacogenetics Implementation Consortium (CPIC) guidelines, an individual with an Ultrarapid Metabolizer (UM) phenotype and an activity score of 2.75 for CYP2D6 may require a dose reduction of paroxetine, a CYP2D6 substrate, to avoid potential adverse effects. This is because UM individuals may metabolize paroxetine more rapidly, leading to decreased efficacy or increased risk of adverse effects at usual doses. A 25-50% dose reduction of paroxetine may be considered to achieve optimal therapeutic response.	-0.08349798	0.30057445	0.08179201	tensor(-0.1186)	tensor(0.3161)	tensor(0.0626)	0.4754671932620856	0.5886662089200773	0.35736980874923496	0.5213891	0.45937857	0.46759406	0.59639436	0.57611597	0.30278403	0.6224575	0.5414118	0.36861268	0.5045358	0.6143697	0.48488787	0
paroxetine	CYP2D6	What would be the clinical guidance for someone who is Ultrarapid Metabolizer and activity score = ≥5.0 for CYP2D6 with regards to taking paroxetine? Give a 2-3 sentence summary.	Select alternative drug not predominantly metabolized by CYP2D6.	['Proceed taking paroxetine as normal. There is no recommendation.', 'Take paroxetine with a reduced dose.', 'Take paroxetine with an increased dose.']	Avoid paroxetine. Take an alternate therapy.	For an individual who is an ultrarapid metabolizer (UM) of CYP2D6 with an activity score ≥5.0, clinical guidance recommends exercising caution when taking paroxetine, a CYP2D6 substrate. Due to increased enzyme activity, paroxetine may be metabolized too quickly, leading to reduced efficacy or increased risk of adverse effects. Consideration should be given to alternative medications or close monitoring of therapeutic response and side effects, with potential dose adjustments or alternative therapies as needed.	-0.040350743	0.35407993	0.12952188	tensor(-0.1017)	tensor(0.3534)	tensor(0.0878)	0.5111426797910864	0.6231722882300655	0.35736980874923496	0.54568833	0.5658382	0.46759406	0.6968988	0.6160748	0.30278403	0.60459805	0.6261755	0.36861268	0.52087295	0.6379605	0.48488787	0
pegloticase	G6PD	What would be the clinical guidance for someone who is Deficient for G6PD with regards to taking pegloticase? Give a 2-3 sentence summary.	Avoid use	['Proceed taking pegloticase as normal. There is no recommendation.', 'Take pegloticase with a reduced dose.', 'Take pegloticase with an increased dose.']	Avoid pegloticase. Take an alternate therapy.	According to the FDA label and clinical guidelines, pegloticase is contraindicated in patients with glucose-6-phosphate dehydrogenase (G6PD) deficiency due to the risk of hemolysis and methemoglobinemia. This is because pegloticase can cause oxidative stress, which can exacerbate G6PD deficiency and lead to severe hemolytic reactions. Therefore, G6PD deficiency should be screened for before initiating pegloticase therapy, and alternative treatments should be considered for patients with a deficiency.	-0.28330082	0.036718715	-0.14501016	tensor(-0.0617)	tensor(0.2952)	tensor(0.0712)	0.22390841272740986	0.6473107021053908	0.2836595974636578	0.28176796	0.603868	0.34201807	0.15598679	0.6386057	0.22254765	0.0955987	0.63589704	0.21276401	0.41114596	0.6714127	0.5131165	1
