drug	genes	question	answer	incorrect_recommendations	concurring_recommendation	llm_answer	oai_embedding_ref_vs_llm	oai_embedding_ref_vs_concurring	oai_embedding_adversarial_vs_llm	oai_embedding_concurring_vs_llm	negation_mpnet_ref_vs_llm	negation_mpnet_ref_vs_concurring	negation_mpnet_adversarial_vs_llm	negation_mpnet_concurring_vs_llm	base_mpnet_ref_vs_llm	base_mpnet_ref_vs_concurring	base_mpnet_adversarial_vs_llm	base_mpnet_concurring_vs_llm	roberta_ref_vs_llm	roberta_ref_vs_concurring	roberta_adversarial_vs_llm	roberta_concurring_vs_llm	gte_ref_vs_llm	gte_ref_vs_concurring	gte_adversarial_vs_llm	gte_concurring_vs_llm	gpt4_ref_vs_llm
fosphenytoin	HLA-B	What would be the clinical guidance for someone who is HLA-B*15:02 positive for HLA-B with regards to taking fosphenytoin? Give a 2-3 sentence summary.	If patient is phenytoin-naive, do not use phenytoin/fosphenytoin. Avoid carbamazepine and oxcarbazepine.	['Proceed taking fosphenytoin as normal. There is no recommendation.', 'Take fosphenytoin with a reduced dose.', 'Take fosphenytoin with an increased dose.']	Avoid fosphenytoin. Take an alternate therapy.	For individuals who are HLA-B*15:02 positive, it is generally recommended to avoid fosphenytoin due to a significantly increased risk of developing serious adverse reactions such as Stevens-Johnson syndrome (SJS) and toxic epidermal necrolysis (TEN). Alternative medications that do not pose this risk should be considered for these patients.	0.6030153390714182	0.6702755159184737	0.6107443987024547	0.6675014332020704	0.63359505	0.59464526	0.4982821	0.66550756	0.6007836	0.57391894	0.5386757	0.6542461	0.6002836	0.7290294	0.6978836	0.6765536	0.65249085	0.66946775	0.5832608	0.7023129	1
fosphenytoin	HLA-B	What would be the clinical guidance for someone who is No HLA-B Result for HLA-B with regards to taking fosphenytoin? Give a 2-3 sentence summary.	For first dose, use typical initial or loading dose. For subsequent doses use approximately 50% less than typical maintenance dose. Subsequent doses should be adjusted according to therapeutic drug monitoring, response, and side effects. An HLA-B*15:02 negative test does not eliminate the risk of phenytoin-induced SJS/TEN, and patients should be carefully monitored according to a usual standard.	['Proceed taking fosphenytoin as normal. There is no recommendation.', 'Avoid fosphenytoin. Take an alternate therapy.']	Take fosphenytoin with an altered dose.	For individuals with no HLA-B result considering fosphenytoin, clinical guidance typically suggests proceeding with caution, as the risk of hypersensitivity reactions, including Stevens-Johnson syndrome (SJS) and toxic epidermal necrolysis (TEN), might not be predictable without this genetic information. Regardless of HLA-B status, it is essential to monitor for signs of adverse skin reactions, especially in patients of Asian descent, where the HLA-B*15:02 allele presence is more prevalent and significantly increases the risk.	0.658634031502838	0.501226012451486	0.5279686776720288	0.4956907506685644	0.5684875	0.52785814	0.52631456	0.41154492	0.5387741	0.46483022	0.49385822	0.39922097	0.5568348	0.493664	0.46575844	0.3481876	0.6485881	0.53713393	0.49919698	0.4953374	0
fosphenytoin	HLA-B	What would be the clinical guidance for someone who is No HLA-B Result for HLA-B with regards to taking fosphenytoin? Give a 2-3 sentence summary.	For first dose, use typical initial or loading dose. For subsequent doses use approximately 50% less than typical maintenance dose. Subsequent doses should be adjusted according to therapeutic drug monitoring, response, and side effects. An HLA-B*15:02 negative test does not eliminate the risk of phenytoin-induced SJS/TEN, and patients should be carefully monitored according to a usual standard.	['Proceed taking fosphenytoin as normal. There is no recommendation.', 'Avoid fosphenytoin. Take an alternate therapy.']	Take fosphenytoin with an altered dose.	For a patient with no HLA-B result available, standard clinical guidelines recommend prescribing fosphenytoin while carefully monitoring for adverse reactions, particularly signs of drug hypersensitivity. It is advisable to consider genetic testing for HLA-B variants, such as HLA-B*15:02 in Asian populations, to better assess the risk of severe cutaneous adverse reactions associated with phenytoin and fosphenytoin.	0.6872284929379497	0.501226012451486	0.5279686776720288	0.5686995900553848	0.5759789	0.52785814	0.52631456	0.4163776	0.62380075	0.46483022	0.49385822	0.47483155	0.61966425	0.493664	0.46575844	0.46855024	0.6566334	0.53713393	0.49919698	0.58535403	0
fosphenytoin	HLA-B	What would be the clinical guidance for someone who is HLA-B*15:02 positive for HLA-B with regards to taking fosphenytoin? Give a 2-3 sentence summary.	If the patient has previously used phenytoin continuously for longer than three months without incidence of cutaneous adverse reactions, cautiously consider use of phenytoin in the future. The latency period for drug-induced SJS/TEN is short with continuous dosing and adherence to therapy (4-28 days), and cases usually occur within three months of dosing.	['Avoid fosphenytoin. Take an alternate therapy.', 'Take fosphenytoin with a reduced dose.', 'Take fosphenytoin with an increased dose.']	Proceed taking fosphenytoin as normal. There is no recommendation.	For individuals who are HLA-B*15:02 positive, it is generally recommended to avoid fosphenytoin due to a significantly increased risk of developing serious adverse reactions such as Stevens-Johnson syndrome (SJS) and toxic epidermal necrolysis (TEN). Alternative medications that do not pose this risk should be considered for these patients.	0.6073935988002649	0.48824529050027937	0.47294060571268814	0.6228476198615179	0.50285876	0.50990474	0.45730594	0.6697331	0.45588523	0.46680757	0.40350342	0.65989226	0.48308808	0.45731217	0.45889673	0.6320086	0.44574088	0.45130447	0.46494862	0.6502721	0
furazolidone	G6PD	What would be the clinical guidance for someone who is Deficient for G6PD with regards to taking furazolidone? Give a 2-3 sentence summary.	No reason to avoid based on G6PD status at standard doses	['Avoid furazolidone. Take an alternate therapy.', 'Take furazolidone with a reduced dose.', 'Take furazolidone with an increased dose.']	Proceed taking furazolidone as normal. There is no recommendation.	For individuals with G6PD deficiency, the use of furazolidone is generally contraindicated. G6PD deficiency increases the risk of hemolytic anemia when taking drugs like furazolidone, which can induce oxidative stress on red blood cells. Clinical guidance would typically recommend avoiding furazolidone and considering alternative treatments.	0.6385487204109712	0.47913669049993196	0.35253250497545424	0.5699613631232191	0.6135466	0.48758852	0.25889498	0.57770777	0.6467015	0.3791599	0.16561508	0.56908846	0.64351434	0.3970475	0.26155618	0.52358747	0.62574697	0.5409147	0.41668686	0.6150868	0
furazolidone	G6PD	What would be the clinical guidance for someone who is Indeterminate for G6PD with regards to taking furazolidone? Give a 2-3 sentence summary.	To ascertain G6PD status, enzyme activity must be measured. Drug use should be guided per the recommendations based on the activity-based phenotype.	['Avoid furazolidone. Take an alternate therapy.', 'Take furazolidone with a reduced dose.', 'Take furazolidone with an increased dose.']	Proceed taking furazolidone as normal. There is no recommendation.	For individuals with an indeterminate G6PD status, caution is advised when considering furazolidone due to the risk of hemolytic anemia. It is recommended to either test for G6PD deficiency or choose an alternative antibiotic that poses less risk to G6PD-deficient patients. Consulting a healthcare provider for appropriate diagnostic and therapeutic guidance is strongly advised.	0.6288102786684746	0.3773792634833346	0.30732528260765085	0.5927726053054407	0.5726185	0.21883878	0.229263	0.5610791	0.5827142	0.25067353	0.14510423	0.62709427	0.5758001	0.21878554	0.16820498	0.5825935	0.55071414	0.46202555	0.42795384	0.58919156	0
furazolidone	G6PD	What would be the clinical guidance for someone who is Deficient with CNSHA for G6PD with regards to taking furazolidone? Give a 2-3 sentence summary.	Use drug cautiously; if used, close monitoring for acute exacerbation of chronic hemolysis is recommended	['Avoid furazolidone. Take an alternate therapy.', 'Take furazolidone with a reduced dose.', 'Take furazolidone with an increased dose.']	Proceed taking furazolidone as normal. There is no recommendation.	Individuals with glucose-6-phosphate dehydrogenase (G6PD) deficiency, especially those with Chronic Nonspherocytic Hemolytic Anemia (CNSHA), are at increased risk of hemolysis when exposed to certain oxidative drugs, including furazolidone. Clinical guidance would advise against the use of furazolidone in these patients to avoid potentially severe hemolytic episodes. Alternative therapies should be considered, and any medication use should be closely monitored by a healthcare provider.	0.4817004185838496	0.35920067335988476	0.36998925309527014	0.4994690490969522	0.56244916	0.4745068	0.42660522	0.54106826	0.59108317	0.4559514	0.34154233	0.5002314	0.5684832	0.4212205	0.35976788	0.4796467	0.57597136	0.41092572	0.46192658	0.5718416	0
furazolidone	G6PD	What would be the clinical guidance for someone who is Normal for G6PD with regards to taking furazolidone? Give a 2-3 sentence summary.	No reason to avoid based on G6PD status	['Avoid furazolidone. Take an alternate therapy.', 'Take furazolidone with a reduced dose.', 'Take furazolidone with an increased dose.']	Proceed taking furazolidone as normal. There is no recommendation.	For an individual with normal glucose-6-phosphate dehydrogenase (G6PD) activity, there are generally no specific pharmacogenomic contraindications to taking furazolidone. However, as with any medication, it is important to follow dosing recommendations and monitor for adverse reactions. Always consult with a healthcare provider for personalized medical advice.	0.6000062158046472	0.40583018558805406	0.2756435379268424	0.6316966435331953	0.4695525	0.3701698	0.14049484	0.64074004	0.44441178	0.2350072	0.06022823	0.6610774	0.29455185	0.1464956	0.059222415	0.6325602	0.55403054	0.4469264	0.32621247	0.6331075	1
gentamicin	MT-RNR1	What would be the clinical guidance for someone who is increased risk of aminoglycoside-induced hearing loss for MT-RNR1 with regards to taking gentamicin? Give a 2-3 sentence summary.	Avoid aminoglycoside anitbiotics unless the high risk of permanent hearing loss is outweighed by the severity of infection and lack of safe or effective alternative therapies.	['Proceed taking gentamicin as normal. There is no recommendation.', 'Take gentamicin with a reduced dose.', 'Take gentamicin with an increased dose.']	Avoid gentamicin. Take an alternate therapy.	For individuals at increased risk of aminoglycoside-induced hearing loss due to MT-RNR1 variants, it is clinically recommended to avoid the use of gentamicin and other aminoglycosides. Alternative antibiotics that do not carry the same risk of ototoxicity should be considered to prevent irreversible hearing loss.	0.7626206700236798	0.5727240540413857	0.4999290832437488	0.5782317536294967	0.83402246	0.5789478	0.4776456	0.6313567	0.8021335	0.5039189	0.48770854	0.58949876	0.82933074	0.4621089	0.43198887	0.53095865	0.70572954	0.64363265	0.561553	0.60321444	1
gentamicin	MT-RNR1	What would be the clinical guidance for someone who is normal risk of aminoglycoside-induced hearing loss for MT-RNR1 with regards to taking gentamicin? Give a 2-3 sentence summary.	Use aminoglycoside antibiotics at standard doses for the shortest feasible course with therapeutic dose monitoring. Evaluate regularly for hearing loss in line with local guidance.	['Avoid gentamicin. Take an alternate therapy.', 'Take gentamicin with a reduced dose.', 'Take gentamicin with an increased dose.']	Proceed taking gentamicin as normal. There is no recommendation.	For individuals assessed to be at normal risk of aminoglycoside-induced hearing loss based on their MT-RNR1 genotype, standard clinical guidance generally recommends proceeding with the use of gentamicin according to established pharmacological protocols. Routine monitoring of renal function and auditory status is still advisable to manage potential adverse effects, but no genotype-specific alterations in dosing or administration are typically required.	0.7107966484845074	0.490414452354216	0.5102863961167895	0.6426415882317982	0.66684306	0.51108366	0.50961554	0.5317729	0.68421906	0.5786553	0.54718715	0.5448807	0.68938684	0.4842328	0.4831772	0.54857963	0.6807947	0.57890636	0.6105881	0.6442206	1
gentamicin	MT-RNR1	What would be the clinical guidance for someone who is uncertain risk of aminoglycoside-induced hearing loss for MT-RNR1 with regards to taking gentamicin? Give a 2-3 sentence summary.	Use aminoglycoside antibiotics at standard doses for the shortest feasible course with therapeutic dose monitoring. Evaluate regularly for hearing loss in line with local guidance.	['Avoid gentamicin. Take an alternate therapy.', 'Take gentamicin with a reduced dose.', 'Take gentamicin with an increased dose.']	Proceed taking gentamicin as normal. There is no recommendation.	For individuals at uncertain risk of aminoglycoside-induced hearing loss due to variants in the MT-RNR1 gene, it is recommended to consider alternative antibiotics to avoid potential ototoxicity. Genetic testing can help confirm the presence of deleterious variants in MT-RNR1, which are associated with a significantly increased risk of hearing loss when exposed to aminoglycosides such as gentamicin. If genetic testing is not feasible, clinicians should weigh the risks and benefits, considering other safer antibiotic options.	0.600602295002078	0.490414452354216	0.5102863961167895	0.4869234221711017	0.5364486	0.51108366	0.50961554	0.41234592	0.6236901	0.5786553	0.54718715	0.43761206	0.6905461	0.4842328	0.4831772	0.41304728	0.5941818	0.57890636	0.6105881	0.50573444	0
