drug	genes	question	answer	incorrect_recommendations	concurring_recommendation	llm_answer	bert_score_precision_llm_vs_ref	bert_score_recall_llm_vs_ref	bert_score_f1_llm_vs_ref	bert_score_precision_llm_vs_concurring	bert_score_recall_llm_vs_concurring	bert_score_f1_llm_vs_concurring	bert_score_precision_llm_vs_discordant	bert_score_recall_llm_vs_discordant	bert_score_f1_llm_vs_discordant	oai_embedding_llm_vs_ref	oai_embedding_llm_vs_concurring	oai_embedding_llm_vs_discordant	negation_mpnet_llm_vs_ref	negation_mpnet_llm_vs_concurring	negation_mpnet_llm_vs_discordant	base_mpnet_llm_vs_ref	base_mpnet_llm_vs_concurring	base_mpnet_llm_vs_discordant	roberta_llm_vs_ref	roberta_llm_vs_concurring	roberta_llm_vs_discordant	gte_llm_vs_ref	gte_llm_vs_concurring	gte_llm_vs_discordant	gpt4_llm_vs_ref
fluvoxamine	CYP2D6	What would be the clinical guidance for someone who is Intermediate Metabolizer and activity score = 0.5 for CYP2D6 with regards to taking fluvoxamine? Give a 2-3 sentence summary.	Initiate therapy with recommended starting dose.	['Avoid fluvoxamine. Take an alternate therapy.', 'Take fluvoxamine with a reduced dose.', 'Take fluvoxamine with an increased dose.']	Proceed taking fluvoxamine as normal. There is no recommendation.	For an individual who is an intermediate metabolizer with a CYP2D6 activity score of 0.5, fluvoxamine dosage may need adjustment due to potentially reduced metabolic capacity. It is advisable to start with a lower dose and titrate slowly while monitoring for efficacy and adverse effects, as these patients may experience higher plasma levels of the medication, increasing the risk of side effects. Consulting a healthcare provider for personalized dosing recommendations is crucial.	-0.06837089	0.26723048	0.079018235	-0.14685991	0.10414762	-0.032256115	-0.077486053109169	0.5610302686691284	0.16735582053661346	0.45162035678632284	0.6108873593501088	0.7105357353792213	0.43537128	0.48880923	0.52605677	0.400175	0.6285832	0.60835755	0.5300303	0.5642654	0.5293076	0.53346914	0.5967315	0.6304962	0
fluvoxamine	CYP2D6	What would be the clinical guidance for someone who is Ultrarapid Metabolizer and activity score = 4.0 for CYP2D6 with regards to taking fluvoxamine? Give a 2-3 sentence summary.	No recommendation due to lack of evidence	['Avoid fluvoxamine. Take an alternate therapy.', 'Take fluvoxamine with a reduced dose.', 'Take fluvoxamine with an increased dose.']	Proceed taking fluvoxamine as normal. There is no recommendation.	For individuals who are ultrarapid metabolizers with a CYP2D6 activity score of 4.0, caution is warranted when prescribing fluvoxamine. Due to their increased metabolic rate, they may experience subtherapeutic drug levels, potentially leading to reduced efficacy. Clinical guidance generally suggests considering an alternative medication not primarily metabolized by CYP2D6 or close monitoring and potentially adjusting the fluvoxamine dose while monitoring for therapeutic response and side effects.	-0.28940654	0.20269355	-0.0979783	-0.19864677	0.0125347525	-0.10007137	-0.12074072659015656	0.44016435742378235	0.06713505834341049	0.2842536829043105	0.6068482569771887	0.6837986570623311	0.31240517	0.56319803	0.5998364	0.24992856	0.56630564	0.57517165	0.13580954	0.50347936	0.4793359	0.37716138	0.6485189	0.6834905	0
fluvoxamine	CYP2D6	What would be the clinical guidance for someone who is Ultrarapid Metabolizer and activity score = ≥3.75 for CYP2D6 with regards to taking fluvoxamine? Give a 2-3 sentence summary.	No recommendation due to lack of evidence	['Avoid fluvoxamine. Take an alternate therapy.', 'Take fluvoxamine with a reduced dose.', 'Take fluvoxamine with an increased dose.']	Proceed taking fluvoxamine as normal. There is no recommendation.	For an individual identified as an Ultrarapid Metabolizer with a CYP2D6 activity score of ≥3.75, there is an increased risk of reduced therapeutic effectiveness when taking fluvoxamine, as it is extensively metabolized by CYP2D6. Alternative treatment options that are not primarily metabolized by CYP2D6 should be considered to ensure therapeutic efficacy. Consulting with a healthcare provider for personalized medication management is recommended.	-0.30976173	0.16050884	-0.12571234	-0.20443736	0.10599473	-0.06856692	-0.12946686148643494	0.45584341883659363	0.07331611961126328	0.2648835486380196	0.6022105352010688	0.6875458752620004	0.28921175	0.5406221	0.60558105	0.22176939	0.6260663	0.6506459	0.08373048	0.44549716	0.46246102	0.34709808	0.6434163	0.6886687	0
fluvoxamine	CYP2D6	What would be the clinical guidance for someone who is Intermediate Metabolizer and activity score = 0.25 for CYP2D6 with regards to taking fluvoxamine? Give a 2-3 sentence summary.	Initiate therapy with recommended starting dose.	['Avoid fluvoxamine. Take an alternate therapy.', 'Take fluvoxamine with a reduced dose.', 'Take fluvoxamine with an increased dose.']	Proceed taking fluvoxamine as normal. There is no recommendation.	Individuals who are intermediate metabolizers with an activity score of 0.25 for CYP2D6 may have a reduced ability to metabolize fluvoxamine, potentially leading to higher plasma concentrations and an increased risk of side effects. Clinical guidance typically involves prescribing fluvoxamine at a lower starting dose and closely monitoring the patient for therapeutic efficacy and adverse effects. If necessary, dose adjustments should be made based on the patient's response and tolerability.	-0.10111725	0.29121023	0.065729566	-0.16982356	0.056419224	-0.06507536	-0.1105700433254242	0.5102147459983826	0.12739503383636475	0.4270384317364079	0.6114772974756495	0.7099781737615468	0.3938156	0.53802794	0.54743266	0.41676286	0.632129	0.621538	0.44479233	0.50653434	0.47388202	0.49762133	0.5939995	0.6694354	0
fosphenytoin	HLA-B	What would be the clinical guidance for someone who is HLA-B*15:02 positive for HLA-B with regards to taking fosphenytoin? Give a 2-3 sentence summary.	If patient is phenytoin-naive, do not use phenytoin/fosphenytoin. Avoid carbamazepine and oxcarbazepine.	['Proceed taking fosphenytoin as normal. There is no recommendation.', 'Take fosphenytoin with a reduced dose.', 'Take fosphenytoin with an increased dose.']	Avoid fosphenytoin. Take an alternate therapy.	For individuals who are HLA-B*15:02 positive, fosphenytoin should be avoided due to the significantly increased risk of severe cutaneous adverse reactions (SCAR), such as Stevens-Johnson syndrome (SJS) and toxic epidermal necrolysis (TEN). Clinical guidelines recommend using alternative anticonvulsants that do not pose this risk, as the presence of HLA-B*15:02 is strongly associated with these serious reactions.	-0.050686482	0.21146224	0.06916834	-0.15978588	0.44633374	0.071241185	-0.19342125952243805	0.337553471326828	0.014250498265028	0.6091384751405057	0.6419696534966708	0.582746969931977	0.6755473	0.64853245	0.6549398	0.6331572	0.62459373	0.62781215	0.5322672	0.62295854	0.55670595	0.6263412	0.6614764	0.6349539	1
fosphenytoin	HLA-B	What would be the clinical guidance for someone who is No HLA-B Result for HLA-B with regards to taking fosphenytoin? Give a 2-3 sentence summary.	For first dose, use typical initial or loading dose. For subsequent doses use approximately 50% less than typical maintenance dose. Subsequent doses should be adjusted according to therapeutic drug monitoring, response, and side effects. An HLA-B*15:02 negative test does not eliminate the risk of phenytoin-induced SJS/TEN, and patients should be carefully monitored according to a usual standard.	['Proceed taking fosphenytoin as normal. There is no recommendation.', 'Avoid fosphenytoin. Take an alternate therapy.']	Take fosphenytoin with an altered dose.	For an individual with no available HLA-B genotype result (HLA-B*15:02 status unknown) considering taking fosphenytoin, the clinical guidance would recommend cautious use due to the risk of serious cutaneous adverse reactions (SCARs), such as Stevens-Johnson Syndrome (SJS) and toxic epidermal necrolysis (TEN). It is particularly important for individuals of Asian descent, who are at higher risk for carrying the HLA-B*15:02 allele, to undergo genetic testing prior to initiating fosphenytoin therapy. Alternative medications that do not carry this risk should be considered if HLA-B*15:02 status cannot be determined.	0.092052005	0.12201638	0.11042719	-0.2318508	0.2949673	-0.027364038	-0.21396103501319885	0.29303687810897827	-0.014363566413521767	0.6848478982094405	0.5522846784603578	0.6081917170641957	0.5271186	0.43234503	0.6182888	0.5196324	0.4360249	0.5784034	0.5933885	0.46458212	0.57668006	0.65471363	0.52859306	0.55845803	0
fosphenytoin	HLA-B	What would be the clinical guidance for someone who is No HLA-B Result for HLA-B with regards to taking fosphenytoin? Give a 2-3 sentence summary.	For first dose, use typical initial or loading dose. For subsequent doses use approximately 50% less than typical maintenance dose. Subsequent doses should be adjusted according to therapeutic drug monitoring, response, and side effects. An HLA-B*15:02 negative test does not eliminate the risk of phenytoin-induced SJS/TEN, and patients should be carefully monitored according to a usual standard.	['Proceed taking fosphenytoin as normal. There is no recommendation.', 'Avoid fosphenytoin. Take an alternate therapy.']	Take fosphenytoin with an altered dose.	For an individual with no available HLA-B genotype result (HLA-B*15:02 status unknown) considering taking fosphenytoin, the clinical guidance would recommend cautious use due to the risk of serious cutaneous adverse reactions (SCARs), such as Stevens-Johnson Syndrome (SJS) and toxic epidermal necrolysis (TEN). It is particularly important for individuals of Asian descent, who are at higher risk for carrying the HLA-B*15:02 allele, to undergo genetic testing prior to initiating fosphenytoin therapy. Alternative medications that do not carry this risk should be considered if HLA-B*15:02 status cannot be determined.	0.092052005	0.12201638	0.11042719	-0.2318508	0.2949673	-0.027364038	-0.21396103501319885	0.29303687810897827	-0.014363566413521767	0.6848478982094405	0.5522846784603578	0.6081917170641957	0.5271186	0.43234503	0.6182888	0.5196324	0.4360249	0.5784034	0.5933885	0.46458212	0.57668006	0.65471363	0.52859306	0.55845803	0
fosphenytoin	HLA-B	What would be the clinical guidance for someone who is HLA-B*15:02 positive for HLA-B with regards to taking fosphenytoin? Give a 2-3 sentence summary.	If the patient has previously used phenytoin continuously for longer than three months without incidence of cutaneous adverse reactions, cautiously consider use of phenytoin in the future. The latency period for drug-induced SJS/TEN is short with continuous dosing and adherence to therapy (4-28 days), and cases usually occur within three months of dosing.	['Avoid fosphenytoin. Take an alternate therapy.', 'Take fosphenytoin with a reduced dose.', 'Take fosphenytoin with an increased dose.']	Proceed taking fosphenytoin as normal. There is no recommendation.	For individuals who are HLA-B*15:02 positive, fosphenytoin should be avoided due to the significantly increased risk of severe cutaneous adverse reactions (SCAR), such as Stevens-Johnson syndrome (SJS) and toxic epidermal necrolysis (TEN). Clinical guidelines recommend using alternative anticonvulsants that do not pose this risk, as the presence of HLA-B*15:02 is strongly associated with these serious reactions.	0.10504256	0.07312013	0.092527516	-0.19360338	0.06738466	-0.07572941	-0.1597859412431717	0.4463338553905487	0.07124105840921402	0.6150620755250559	0.582746969931977	0.6419696534966708	0.5010736	0.6549398	0.64853245	0.4884298	0.62781215	0.62459373	0.45840317	0.55670595	0.62295854	0.43646717	0.6349539	0.6614764	0
furazolidone	G6PD	What would be the clinical guidance for someone who is Deficient for G6PD with regards to taking furazolidone? Give a 2-3 sentence summary.	No reason to avoid based on G6PD status at standard doses	['Avoid furazolidone. Take an alternate therapy.', 'Take furazolidone with a reduced dose.', 'Take furazolidone with an increased dose.']	Proceed taking furazolidone as normal. There is no recommendation.	Individuals who are deficient in glucose-6-phosphate dehydrogenase (G6PD) should avoid taking furazolidone, as it can trigger hemolysis in G6PD-deficient patients. Clinical guidance would typically recommend alternative treatments that do not pose a risk of hemolytic anemia in these patients. Consulting with a healthcare provider for appropriate medication alternatives is advised.	-0.10625627	0.1262082	0.0014557628	-0.14343867	0.10670176	-0.029134551	-0.06510554999113083	0.5009492635726929	0.15904881060123444	0.5981796197267788	0.5762088506758262	0.6334238432983934	0.59598404	0.6532826	0.61742496	0.5508156	0.6256038	0.6199107	0.54415923	0.58056736	0.6118768	0.57360923	0.6222177	0.70738596	0
furazolidone	G6PD	What would be the clinical guidance for someone who is Indeterminate for G6PD with regards to taking furazolidone? Give a 2-3 sentence summary.	To ascertain G6PD status, enzyme activity must be measured. Drug use should be guided per the recommendations based on the activity-based phenotype.	['Avoid furazolidone. Take an alternate therapy.', 'Take furazolidone with a reduced dose.', 'Take furazolidone with an increased dose.']	Proceed taking furazolidone as normal. There is no recommendation.	For individuals with indeterminate Glucose-6-Phosphate Dehydrogenase (G6PD) status, caution is advised when considering the use of furazolidone due to the potential risk of hemolysis in G6PD-deficient patients. It is recommended to either confirm G6PD status through further testing or to consider alternative treatments that do not pose a risk to G6PD-deficient individuals.	0.010373275	0.16203928	0.08490028	-0.18792266	0.1018482	-0.05925575	-0.12896828353405	0.43807151913642883	0.09249556809663773	0.6240838568070222	0.5634407910053782	0.5702339332221558	0.59040046	0.59780437	0.5658954	0.61896825	0.6383681	0.60449135	0.5725826	0.56716627	0.59685665	0.60227615	0.5714282	0.63859266	0
