drug	genes	question	answer	incorrect_recommendations	concurring_recommendation	llm_answer	oai_embedding_ref_vs_llm	oai_embedding_ref_vs_concurring	oai_embedding_adversarial_vs_llm	oai_embedding_concurring_vs_llm	negation_mpnet_ref_vs_llm	negation_mpnet_ref_vs_concurring	negation_mpnet_adversarial_vs_llm	negation_mpnet_concurring_vs_llm	base_mpnet_ref_vs_llm	base_mpnet_ref_vs_concurring	base_mpnet_adversarial_vs_llm	base_mpnet_concurring_vs_llm	roberta_ref_vs_llm	roberta_ref_vs_concurring	roberta_adversarial_vs_llm	roberta_concurring_vs_llm	gte_ref_vs_llm	gte_ref_vs_concurring	gte_adversarial_vs_llm	gte_concurring_vs_llm	gpt4_ref_vs_llm
escitalopram	CYP2C19	What would be the clinical guidance for someone who is Indeterminate for CYP2C19 with regards to taking escitalopram? Give a 2-3 sentence summary.	No recommendation	['Avoid escitalopram. Take an alternate therapy.', 'Take escitalopram with a reduced dose.', 'Take escitalopram with an increased dose.']	Proceed taking escitalopram as normal. There is no recommendation.	If an individual is indeterminate for CYP2C19 metabolization, it generally means their metabolic capacity remains uncertain based on the genetic test. For escitalopram, clinical guidelines typically suggest starting with the standard dose and closely monitoring for efficacy and adverse effects, making dose adjustments based on clinical response rather than genetic result alone. Regular follow-ups are advised to ensure the medication is effective and well-tolerated.	0.2279332542565827	0.450057842775378	0.20839189852612894	0.5806531979388208	0.08162115	0.3081906	0.13594498	0.4697321	0.050940134	0.16049255	0.043031305	0.5566777	-0.044816863	0.29398796	0.07406002	0.46699038	0.28127155	0.533468	0.42430457	0.6349922	0
fluorouracil	DPYD	What would be the clinical guidance for someone who is Intermediate Metabolizer and activity score = 1.5 for DPYD with regards to taking fluorouracil? Give a 2-3 sentence summary.	Reduce starting dose by 50% followed by titration of dose based on toxicity or therapeutic drug monitoring (if available).	['Proceed taking fluorouracil as normal. There is no recommendation.', 'Avoid fluorouracil. Take an alternate therapy.']	Take fluorouracil with an altered dose.	For a patient identified as an Intermediate Metabolizer with a DPYD activity score of 1.5, clinical guidelines suggest a dose reduction when prescribing fluorouracil. Typically, an initial dose reduction of 25-50% is recommended, followed by close monitoring for toxicity and efficacy. Adjustments should be made based on the patient's tolerance and response to the treatment.	0.5566385754762195	0.47097179473104	0.40865421321350237	0.653720124111915	0.6433908	0.4059437	0.3253124	0.49821937	0.615415	0.36285377	0.34309617	0.4360938	0.58475006	0.45642266	0.34486914	0.58094424	0.58814496	0.5977499	0.43774837	0.6585147	1
fluorouracil	DPYD	What would be the clinical guidance for someone who is Poor Metabolizer and activity score = 0.0 for DPYD with regards to taking fluorouracil? Give a 2-3 sentence summary.	Avoid use of 5-fluorouracil or 5-fluorouracil prodrug-based regimens.	['Proceed taking fluorouracil as normal. There is no recommendation.', 'Take fluorouracil with a reduced dose.', 'Take fluorouracil with an increased dose.']	Avoid fluorouracil. Take an alternate therapy.	For a patient identified as a Poor Metabolizer with an activity score of 0.0 for the DPYD gene, clinical guidance recommends avoiding fluorouracil due to the high risk of severe and potentially life-threatening toxicity. Alternative chemotherapeutic agents that do not rely on DPD (dihydropyrimidine dehydrogenase) metabolism should be considered to ensure patient safety.	0.555821749376093	0.6363380814956673	0.6013364189980233	0.5745688413937478	0.69329894	0.64294934	0.54376984	0.54657227	0.59321916	0.7841388	0.6695526	0.49738282	0.5577914	0.7166224	0.68770885	0.5682747	0.62474203	0.82438254	0.7336395	0.6645948	1
fluorouracil	DPYD	What would be the clinical guidance for someone who is Intermediate Metabolizer and activity score = 1.0 for DPYD with regards to taking fluorouracil? Give a 2-3 sentence summary.	Reduce starting dose by 50% followed by titration of dose based on toxicity or therapeutic drug monitoring (if available). Patients with the c.2846A>T/c.2846A>T genotype may require >50% reduction in starting dose.	['Proceed taking fluorouracil as normal. There is no recommendation.', 'Avoid fluorouracil. Take an alternate therapy.']	Take fluorouracil with an altered dose.	For an individual identified as an Intermediate Metabolizer with an activity score of 1.0 for DPYD, the clinical guidance would typically involve a dose reduction of fluorouracil, generally to 50% of the standard dose. This adjustment is recommended to mitigate the risk of severe toxicity, as these individuals have reduced DPYD enzyme activity, leading to slower metabolism and increased exposure to the drug. Regular monitoring for adverse effects is also advised.	0.5470767150891009	0.4805598972380716	0.42038508222498383	0.5857177747786806	0.74413043	0.43045577	0.38388374	0.43503428	0.6410873	0.36284778	0.38803422	0.40809026	0.5228021	0.4147478	0.32485494	0.5548319	0.4817717	0.4676467	0.36165643	0.6265442	1
fluorouracil	DPYD	What would be the clinical guidance for someone who is Normal Metabolizer and activity score = 2.0 for DPYD with regards to taking fluorouracil? Give a 2-3 sentence summary.	Based on genotype, there is no indication to change dose or therapy. Use label-recommended dosage and administration.	['Avoid fluorouracil. Take an alternate therapy.', 'Take fluorouracil with a reduced dose.', 'Take fluorouracil with an increased dose.']	Proceed taking fluorouracil as normal. There is no recommendation.	For individuals who are normal metabolizers with an activity score of 2.0 for the DPYD gene, standard dosing regimens of fluorouracil can generally be followed. No dose adjustment is typically necessary as normal metabolizers are expected to have standard drug metabolism and clearance, reducing the risk of severe toxicity. However, ongoing clinical monitoring is recommended to promptly identify and manage any adverse effects.	0.4770157502620083	0.4781095705101041	0.3833030003396744	0.6408346751056173	0.62986135	0.6445159	0.39598313	0.56393754	0.5771305	0.5520112	0.3715272	0.6092576	0.5405698	0.5064173	0.44197297	0.5708537	0.53433084	0.61629355	0.4629692	0.6660305	1
flurbiprofen	CYP2C9	What would be the clinical guidance for someone who is Normal Metabolizer and activity score = 2.0 for CYP2C9 with regards to taking flurbiprofen? Give a 2-3 sentence summary.	Initiate therapy with recommended starting dose. In accordance with the prescribing information, use the lowest effective dosage for shortest duration consistent with individual patient treatment goals.	['Avoid flurbiprofen. Take an alternate therapy.', 'Take flurbiprofen with a reduced dose.', 'Take flurbiprofen with an increased dose.']	Proceed taking flurbiprofen as normal. There is no recommendation.	For an individual who is a normal metabolizer with an activity score of 2.0 for CYP2C9, standard dosing of flurbiprofen is generally appropriate. No specific dosage adjustments are necessary since the expected metabolism of the drug should be within the normal range, ensuring both efficacy and safety. However, as with all NSAIDs, monitoring for potential side effects and adjusting dosing based on clinical response and tolerability is recommended.	0.41495853796266213	0.3932689884606633	0.4285416360929572	0.6733242382583938	0.48669872	0.34235176	0.3394964	0.5101595	0.46117783	0.39875066	0.27121523	0.5932444	0.431832	0.36041084	0.3420951	0.6169217	0.4616576	0.47378543	0.46098456	0.64706403	1
flurbiprofen	CYP2C9	What would be the clinical guidance for someone who is Intermediate Metabolizer and activity score = 1.5 for CYP2C9 with regards to taking flurbiprofen? Give a 2-3 sentence summary.	Initiate therapy with recommended starting dose. In accordance with the prescribing information, use the lowest effective dosage for shortest duration consistent with individual patient treatment goals.	['Avoid flurbiprofen. Take an alternate therapy.', 'Take flurbiprofen with a reduced dose.', 'Take flurbiprofen with an increased dose.']	Proceed taking flurbiprofen as normal. There is no recommendation.	For a patient identified as an intermediate metabolizer with a CYP2C9 activity score of 1.5, caution is advised when prescribing flurbiprofen. Intermediate metabolizers may exhibit reduced enzyme activity, leading to slower drug clearance and potentially increased risk of adverse effects. It is recommended to initiate flurbiprofen at the lowest effective dose and monitor the patient closely for signs of toxicity, adjusting the dosage as necessary based on clinical response and tolerance.	0.43706813809236295	0.3932689884606633	0.4285416360929572	0.6130448626167968	0.40376946	0.34235176	0.3394964	0.5010862	0.44422024	0.39875066	0.27121523	0.51844776	0.41919243	0.36041084	0.3420951	0.56117576	0.47741	0.47378543	0.46098456	0.60163873	0
flurbiprofen	CYP2C9	What would be the clinical guidance for someone who is Indeterminate for CYP2C9 with regards to taking flurbiprofen? Give a 2-3 sentence summary.	No recommendation	['Avoid flurbiprofen. Take an alternate therapy.', 'Take flurbiprofen with a reduced dose.', 'Take flurbiprofen with an increased dose.']	Proceed taking flurbiprofen as normal. There is no recommendation.	For an individual with an indeterminate status for CYP2C9 taking flurbiprofen, close monitoring is advised because the metabolism of flurbiprofen may be unpredictable. Indeterminate status indicates that the CYP2C9 genotype cannot be determined or does not match known variants, potentially leading to variability in drug clearance and increased risk of adverse effects. This patient may require alternative pain management strategies or dose adjustments based on clinical response and tolerance.	0.23640510937405063	0.44440509990330485	0.22527444137880537	0.5671675153111604	0.115823165	0.2772923	0.1422192	0.4183077	0.035563827	0.13851258	0.05173899	0.45194802	-0.006240815	0.2941111	0.100122064	0.52114654	0.302042	0.5312632	0.39120016	0.5898758	0
flurbiprofen	CYP2C9	What would be the clinical guidance for someone who is Intermediate Metabolizer and activity score = 1.0 for CYP2C9 with regards to taking flurbiprofen? Give a 2-3 sentence summary.	Initiate therapy with lowest recommended starting dose. Titrate dose upward to clinical effect or maximum recommended dose with caution. In accordance with the prescribing information, use the lowest effective dosage for shortest duration consistent with individual patient treatment goals. Carefully monitor adverse events such as blood pressure and kidney function during course of therapy.	['Avoid flurbiprofen. Take an alternate therapy.', 'Take flurbiprofen with a reduced dose.', 'Take flurbiprofen with an increased dose.']	Proceed taking flurbiprofen as normal. There is no recommendation.	For an individual identified as an intermediate metabolizer with a CYP2C9 activity score of 1.0, caution is advised when prescribing flurbiprofen. These patients may have reduced clearance of the drug, leading to higher plasma concentrations and an increased risk of adverse effects such as gastrointestinal toxicity. Clinical guidelines suggest considering a lower dose or an alternative nonsteroidal anti-inflammatory drug (NSAID) that is less dependent on CYP2C9 metabolism.	0.4210463415458756	0.3797382274224067	0.4325012575671396	0.6306261178034981	0.46588135	0.43295488	0.37236837	0.4907826	0.34149978	0.37317124	0.2394433	0.48788798	0.3298659	0.34830812	0.33611226	0.6042837	0.43339443	0.38620687	0.41235697	0.64290315	0
fluvastatin	CYP2C9;SLCO1B1	What would be the clinical guidance for someone who is Indeterminate for CYP2C9 and Possible Decreased Function for SLCO1B1 with regards to taking fluvastatin? Give a 2-3 sentence summary.	Based on SLCO1B1 status, prescribe desired starting dose and adjust doses of fluvastatin based on disease-specific guidelines. Prescriber should be aware of possible increased risk for myopathy especially for doses >40mg per day. CYP2C9 phenotype could not be assigned based on genotyping.	['Avoid fluvastatin. Take an alternate therapy.', 'Take fluvastatin with a reduced dose.', 'Take fluvastatin with an increased dose.']	Proceed taking fluvastatin as normal. There is no recommendation.	For a patient who is indeterminate for CYP2C9 and has a possible decreased function for SLCO1B1, prescribing fluvastatin may require cautious approach. The patient may be at an increased risk for statin-associated side effects such as muscle toxicity. It is advisable to start with the lowest possible dose of fluvastatin and to monitor for adverse effects closely, adjusting the dosage as necessary based on the patient's response and tolerance.    	0.8354434205227753	0.6064374174183249	0.6522115439883961	0.6005920189775621	0.8325704	0.5956503	0.5552284	0.6241796	0.86295056	0.67909634	0.5395389	0.674887	0.77669936	0.5476325	0.5157771	0.569891	0.828137	0.6026437	0.6182136	0.58585536	0
fluvastatin	CYP2C9;SLCO1B1	What would be the clinical guidance for someone who is No Result and activity score = No Result for CYP2C9 and Indeterminate for SLCO1B1 with regards to taking fluvastatin? Give a 2-3 sentence summary.	n/a	['Avoid fluvastatin. Take an alternate therapy.', 'Take fluvastatin with a reduced dose.', 'Take fluvastatin with an increased dose.']	Proceed taking fluvastatin as normal. There is no recommendation.	For individuals with no genotypic result and activity score for CYP2C9 and an indeterminate result for SLCO1B1, the clinical guidance for fluvastatin would typically default to standard dosing and monitoring protocols. Without specific genetic data, clinicians should monitor the patient's response to the medication and watch for any adverse effects, adjusting the dose as needed based on clinical efficacy and tolerance.	0.13882389405733858	0.2047887250203398	0.10898569540313992	0.6331458997974317	0.21459869	0.123018816	0.092413805	0.5814055	0.06465298	0.038633898	0.042194527	0.59798485	0.004443063	0.016649822	-0.0060947835	0.46122262	0.3640419	0.35597724	0.37700883	0.6657812	0
