drug	genes	question	answer	incorrect_recommendations	concurring_recommendation	llm_answer	bert_score_precision_llm_vs_ref	bert_score_recall_llm_vs_ref	bert_score_f1_llm_vs_ref	bert_score_precision_llm_vs_concurring	bert_score_recall_llm_vs_concurring	bert_score_f1_llm_vs_concurring	bert_score_precision_llm_vs_discordant	bert_score_recall_llm_vs_discordant	bert_score_f1_llm_vs_discordant	oai_embedding_llm_vs_ref	oai_embedding_llm_vs_concurring	oai_embedding_llm_vs_discordant	negation_mpnet_llm_vs_ref	negation_mpnet_llm_vs_concurring	negation_mpnet_llm_vs_discordant	base_mpnet_llm_vs_ref	base_mpnet_llm_vs_concurring	base_mpnet_llm_vs_discordant	roberta_llm_vs_ref	roberta_llm_vs_concurring	roberta_llm_vs_discordant	gte_llm_vs_ref	gte_llm_vs_concurring	gte_llm_vs_discordant	gpt4_llm_vs_ref
fluorouracil	DPYD	What would be the clinical guidance for someone who is Intermediate Metabolizer and activity score = 1.0 for DPYD with regards to taking fluorouracil? Give a 2-3 sentence summary.	Reduce starting dose by 50% followed by titration of dose based on toxicity or therapeutic drug monitoring (if available). Patients with the c.2846A>T/c.2846A>T genotype may require >50% reduction in starting dose.	['Proceed taking fluorouracil as normal. There is no recommendation.', 'Avoid fluorouracil. Take an alternate therapy.']	Take fluorouracil with an altered dose.	For individuals who are Intermediate Metabolizers with an activity score of 1.0 for DPYD, caution is advised when taking fluorouracil. These individuals may have an increased risk of severe toxicity to fluorouracil due to reduced enzyme activity. Close monitoring for adverse effects and consideration of dose adjustment or alternative treatments may be necessary to minimize the risk of toxicity.	0.12261594	0.021998202	0.07297066	-0.0053048017	0.36524588	0.15652037	tensor(0.0042)	tensor(0.3656)	tensor(0.1628)	0.4685837928286522	0.6226761646018663	0.42455619048286536	0.57607037	0.4339695	0.3938515	0.5176334	0.35855874	0.440214	0.36061877	0.45218447	0.34650558	0.4148938	0.58785933	0.38689178	0
fluorouracil	DPYD	What would be the clinical guidance for someone who is Normal Metabolizer and activity score = 2.0 for DPYD with regards to taking fluorouracil? Give a 2-3 sentence summary.	Based on genotype, there is no indication to change dose or therapy. Use label-recommended dosage and administration.	['Avoid fluorouracil. Take an alternate therapy.', 'Take fluorouracil with a reduced dose.', 'Take fluorouracil with an increased dose.']	Proceed taking fluorouracil as normal. There is no recommendation.	Individuals who are Normal Metabolizers with an activity score of 2.0 for DPYD may have an increased risk of fluorouracil toxicity. It is recommended to consider dose adjustments or alternative therapies, such as capecitabine, to minimize the risk of severe adverse effects when prescribing fluorouracil in these individuals. Close monitoring for toxicities and symptoms of fluorouracil toxicity is also advised.	-0.024973335	0.17424336	0.069233544	-0.00029993663	0.24337895	0.11242071	tensor(0.0093)	tensor(0.3608)	tensor(0.1643)	0.3889386527934903	0.5791283716389536	0.39802843566083945	0.45386815	0.50980735	0.4569574	0.47797373	0.55504763	0.38284436	0.44319624	0.49349183	0.47354296	0.42035225	0.62176394	0.51059556	0
flurbiprofen	CYP2C9	What would be the clinical guidance for someone who is Normal Metabolizer and activity score = 2.0 for CYP2C9 with regards to taking flurbiprofen? Give a 2-3 sentence summary.	Initiate therapy with recommended starting dose. In accordance with the prescribing information, use the lowest effective dosage for shortest duration consistent with individual patient treatment goals.	['Avoid flurbiprofen. Take an alternate therapy.', 'Take flurbiprofen with a reduced dose.', 'Take flurbiprofen with an increased dose.']	Proceed taking flurbiprofen as normal. There is no recommendation.	Individuals who are Normal Metabolizers and have an activity score of 2.0 for CYP2C9 are expected to metabolize drugs like flurbiprofen normally. Standard dosing guidelines can be followed for flurbiprofen in these individuals, as they are not likely to require dosage adjustments based on their CYP2C9 genotype. Monitoring for typical side effects and therapeutic response is recommended.	-0.099286884	0.1173643	0.0017996193	0.022887964	0.36254328	0.17356725	tensor(0.0110)	tensor(0.4012)	tensor(0.1803)	0.3575580434505369	0.6280711160699515	0.4536957170877273	0.4187845	0.46583343	0.42103952	0.390814	0.484424	0.29781064	0.31607756	0.5277508	0.39376393	0.38127875	0.6410594	0.49455476	1
flurbiprofen	CYP2C9	What would be the clinical guidance for someone who is Intermediate Metabolizer and activity score = 1.5 for CYP2C9 with regards to taking flurbiprofen? Give a 2-3 sentence summary.	Initiate therapy with recommended starting dose. In accordance with the prescribing information, use the lowest effective dosage for shortest duration consistent with individual patient treatment goals.	['Avoid flurbiprofen. Take an alternate therapy.', 'Take flurbiprofen with a reduced dose.', 'Take flurbiprofen with an increased dose.']	Proceed taking flurbiprofen as normal. There is no recommendation.	For an Intermediate Metabolizer with an activity score of 1.5 for CYP2C9, caution is advised when taking flurbiprofen, as this individual may metabolize the drug at a slower rate than normal. This could potentially result in increased drug levels and an elevated risk of adverse effects. Close monitoring for drug efficacy and toxicity is recommended, and dosage adjustment may be necessary based on individual response.	-0.04138103	0.13996397	0.045213476	-0.026698323	0.40806288	0.157749	tensor(-0.0205)	tensor(0.5174)	tensor(0.1969)	0.39275234958083743	0.6088406348999034	0.4536957170877273	0.38119778	0.5131472	0.42103952	0.39060208	0.5490805	0.29781064	0.30701435	0.55299586	0.39376393	0.41235784	0.6554326	0.49455476	0
flurbiprofen	CYP2C9	What would be the clinical guidance for someone who is Indeterminate for CYP2C9 with regards to taking flurbiprofen? Give a 2-3 sentence summary.	No recommendation	['Avoid flurbiprofen. Take an alternate therapy.', 'Take flurbiprofen with a reduced dose.', 'Take flurbiprofen with an increased dose.']	Proceed taking flurbiprofen as normal. There is no recommendation.	Individuals who are classified as Indeterminate for the CYP2C9 genotype may have unpredictable metabolism of drugs metabolized by this enzyme, such as flurbiprofen. Clinical guidance in this case would involve monitoring for signs of adverse drug reactions or reduced efficacy, adjusting the dosage as needed based on therapeutic response, and considering alternative treatment options with less dependence on CYP2C9 metabolism if necessary. Consulting with a healthcare provider or a pharmacogenomics expert can help guide personalized treatment decisions for individuals with an Indeterminate CYP2C9 genotype.	-0.3182711	-0.021772241	-0.18909185	-0.107317895	0.33571666	0.07790505	tensor(-0.0916)	tensor(0.4707)	tensor(0.1325)	0.24928821999100778	0.5168085450048895	0.26894609042038753	0.12851864	0.37896526	0.16508034	0.05458151	0.3381364	0.07259886	-0.02046732	0.39991578	0.12626259	0.305313	0.563892	0.4454888	0
flurbiprofen	CYP2C9	What would be the clinical guidance for someone who is Intermediate Metabolizer and activity score = 1.0 for CYP2C9 with regards to taking flurbiprofen? Give a 2-3 sentence summary.	Initiate therapy with lowest recommended starting dose. Titrate dose upward to clinical effect or maximum recommended dose with caution. In accordance with the prescribing information, use the lowest effective dosage for shortest duration consistent with individual patient treatment goals. Carefully monitor adverse events such as blood pressure and kidney function during course of therapy.	['Avoid flurbiprofen. Take an alternate therapy.', 'Take flurbiprofen with a reduced dose.', 'Take flurbiprofen with an increased dose.']	Proceed taking flurbiprofen as normal. There is no recommendation.	For an individual who is an Intermediate Metabolizer with an activity score of 1.0 for CYP2C9 and considering taking flurbiprofen, caution should be exercised due to potential decreased metabolism of the drug. This may lead to higher drug levels and an increased risk of adverse effects such as gastrointestinal bleeding. Close monitoring for side effects and dose adjustments may be necessary. Consulting with a healthcare provider or a pharmacogenomics expert is recommended to personalize the treatment plan.	0.0034065237	0.12266074	0.062850714	-0.075523585	0.36258647	0.10887741	tensor(-0.0531)	tensor(0.4877)	tensor(0.1543)	0.44481401430013434	0.6241526325026059	0.45767482249585295	0.4710867	0.510936	0.4119753	0.3826013	0.53301066	0.2570167	0.36209384	0.5720975	0.36928746	0.43660942	0.61519396	0.43776777	1
fluvastatin	CYP2C9;SLCO1B1	What would be the clinical guidance for someone who is Indeterminate for CYP2C9 and Possible Decreased Function for SLCO1B1 with regards to taking fluvastatin? Give a 2-3 sentence summary.	Based on SLCO1B1 status, prescribe desired starting dose and adjust doses of fluvastatin based on disease-specific guidelines. Prescriber should be aware of possible increased risk for myopathy especially for doses >40mg per day. CYP2C9 phenotype could not be assigned based on genotyping.	['Avoid fluvastatin. Take an alternate therapy.', 'Take fluvastatin with a reduced dose.', 'Take fluvastatin with an increased dose.']	Proceed taking fluvastatin as normal. There is no recommendation.	For an individual who is indeterminate for CYP2C9 and possibly has decreased function for SLCO1B1, caution should be exercised when prescribing fluvastatin due to potential altered drug metabolism and transport. Close monitoring for adverse effects or inefficacy is recommended, and dosage adjustments may be necessary based on clinical response and lipid-lowering efficacy. Consulting a healthcare provider with expertise in pharmacogenomics may be beneficial for personalized guidance.	0.17791316	0.26897976	0.22421844	-0.09887577	0.25344935	0.054653607	tensor(-0.0950)	tensor(0.3298)	tensor(0.0843)	0.8440646243277767	0.5933873433397888	0.6581908418127803	0.8484799	0.56852645	0.5900206	0.85870993	0.6081899	0.63342106	0.731393	0.49514955	0.53294355	0.80875295	0.6054431	0.6265347	0
fluvastatin	CYP2C9;SLCO1B1	What would be the clinical guidance for someone who is No Result and activity score = No Result for CYP2C9 and Indeterminate for SLCO1B1 with regards to taking fluvastatin? Give a 2-3 sentence summary.	n/a	['Avoid fluvastatin. Take an alternate therapy.', 'Take fluvastatin with a reduced dose.', 'Take fluvastatin with an increased dose.']	Proceed taking fluvastatin as normal. There is no recommendation.	For a patient with No Result for CYP2C9 activity score and Indeterminate for SLCO1B1, there is limited pharmacogenomic guidance available for fluvastatin dosing. In this case, it is recommended to consider standard dosing of fluvastatin initially and closely monitor for any signs of adverse reactions or lack of efficacy. Consultation with a clinical pharmacist or genetic counselor may be beneficial to assess individual response and adjust therapy as needed based on the patient's lipid-lowering response and tolerance.	-0.368885	-0.25434628	-0.31169003	-0.07443457	0.31639665	0.09345494	tensor(-0.0982)	tensor(0.3322)	tensor(0.0829)	0.12319510053191188	0.6154475831062204	0.13930049749562554	0.1904335	0.627527	0.1278527	0.06021759	0.65911883	0.057927463	-0.020155568	0.55456626	0.030814985	0.34391198	0.6754068	0.38841003	0
fluvastatin	CYP2C9;SLCO1B1	What would be the clinical guidance for someone who is Normal Metabolizer and activity score = 2.0 for CYP2C9 and Decreased Function for SLCO1B1 with regards to taking fluvastatin? Give a 2-3 sentence summary.	Prescribe desired starting dose and adjust doses of fluvastatin based on disease-specific guidelines. Prescriber should be aware of possible increased risk for myopathy especially for doses >40mg per day.	['Avoid fluvastatin. Take an alternate therapy.', 'Take fluvastatin with a reduced dose.', 'Take fluvastatin with an increased dose.']	Proceed taking fluvastatin as normal. There is no recommendation.	For someone who is a Normal Metabolizer with an activity score of 2.0 for CYP2C9 and has Decreased Function for SLCO1B1 gene, caution is advised when taking fluvastatin, as these genotypes may increase the risk of statin-related side effects or reduced efficacy. Close monitoring for potential adverse effects such as myopathy or liver toxicity is recommended, as dosage adjustments or alternative statin therapy may be necessary based on individual response.	0.07405917	0.2257093	0.14795093	-0.10744019	0.27850735	0.05801265	tensor(-0.1027)	tensor(0.3655)	tensor(0.0911)	0.6636557670919276	0.6129961353010864	0.7185622262621105	0.61006016	0.5660868	0.5516847	0.55808705	0.6436662	0.5439941	0.5357843	0.5765035	0.54269004	0.60594946	0.64532536	0.61407274	0
fluvastatin	CYP2C9;SLCO1B1	What would be the clinical guidance for someone who is No Result and activity score = No Result for CYP2C9 and Possible Decreased Function for SLCO1B1 with regards to taking fluvastatin? Give a 2-3 sentence summary.	Based on SLCO1B1 status, prescribe desired starting dose and adjust doses of fluvastatin based on disease-specific guidelines. Prescriber should be aware of possible increased risk for myopathy especially for doses >40mg per day. CYP2C9 genotype result is not available.	['Avoid fluvastatin. Take an alternate therapy.', 'Take fluvastatin with a reduced dose.', 'Take fluvastatin with an increased dose.']	Proceed taking fluvastatin as normal. There is no recommendation.	For an individual with No Result for CYP2C9 and Possible Decreased Function for SLCO1B1 when considering fluvastatin therapy, close monitoring for potential adverse effects and therapeutic efficacy is recommended due to the possibility of altered drug metabolism and transport. Individualized dosing adjustments and frequent monitoring of lipid levels may be needed to ensure safe and effective treatment outcomes. Consulting with a healthcare provider or a pharmacist experienced in pharmacogenomics is advisable for personalized guidance.	0.15983121	0.2341494	0.19832574	-0.10410958	0.24947226	0.049783945	tensor(-0.0859)	tensor(0.3250)	tensor(0.0888)	0.8269089522816649	0.5754053813525881	0.6725543731496858	0.7863185	0.57020235	0.5615837	0.819541	0.6221531	0.6088624	0.70729387	0.48808056	0.5392756	0.78844446	0.64323354	0.63070095	1
