drug	genes	question	answer	incorrect_recommendations	concurring_recommendation	llm_answer	oai_embedding_ref_vs_llm	oai_embedding_ref_vs_concurring	oai_embedding_adversarial_vs_llm	oai_embedding_concurring_vs_llm	negation_mpnet_ref_vs_llm	negation_mpnet_ref_vs_concurring	negation_mpnet_adversarial_vs_llm	negation_mpnet_concurring_vs_llm	base_mpnet_ref_vs_llm	base_mpnet_ref_vs_concurring	base_mpnet_adversarial_vs_llm	base_mpnet_concurring_vs_llm	roberta_ref_vs_llm	roberta_ref_vs_concurring	roberta_adversarial_vs_llm	roberta_concurring_vs_llm	gte_ref_vs_llm	gte_ref_vs_concurring	gte_adversarial_vs_llm	gte_concurring_vs_llm	gpt4_ref_vs_llm
nortriptyline	CYP2D6	What would be the clinical guidance for someone who is Ultrarapid Metabolizer and activity score = ≥3.75 for CYP2D6 with regards to taking nortriptyline? Give a 2-3 sentence summary.	Avoid tricyclic use due to potential lack of efficacy. Consider alternative drug not metabolized by CYP2D6. If a tricyclic antidepressant is warranted, consider titrating to a higher target dose (compared to normal metabolizers). Titrate dose to observed clinical response with symptom improvement and minimal (if any) side effects. Utilize therapeutic drug monitoring to guide dose adjustments.	['Proceed taking nortriptyline as normal. There is no recommendation.', 'Take nortriptyline with a reduced dose.', 'Take nortriptyline with an increased dose.']	Avoid nortriptyline. Take an alternate therapy.	For individuals who are Ultrarapid Metabolizers with a CYP2D6 activity score of ≥3.75, there is a higher likelihood of faster metabolism of nortriptyline which can lead to lower levels of the medication in the body. This may result in decreased efficacy or the need for higher doses to achieve therapeutic effects. Close monitoring of nortriptyline therapeutic levels and potential dose adjustments may be necessary to optimize treatment outcomes in these individuals.	0.6332988459596771	0.5540521581058402	0.5186336186355698	0.6050701902938881	0.6668301	0.59421337	0.5395829	0.5056066	0.6576625	0.5001029	0.4762896	0.6406678	0.6104815	0.48090208	0.464874	0.4955716	0.58765244	0.5963231	0.55151445	0.5734367	1
nortriptyline	CYP2D6	What would be the clinical guidance for someone who is Normal Metabolizer and activity score = 1.75 for CYP2D6 with regards to taking nortriptyline? Give a 2-3 sentence summary.	Initiate therapy with recommended starting dose	['Avoid nortriptyline. Take an alternate therapy.', 'Take nortriptyline with a reduced dose.', 'Take nortriptyline with an increased dose.']	Proceed taking nortriptyline as normal. There is no recommendation.	For a Normal Metabolizer with an activity score of 1.75 for CYP2D6 taking nortriptyline, regular dosing guidelines would likely be appropriate. This individual may metabolize nortriptyline at a standard rate, and standard dosing based on clinical response and tolerability should be followed. Monitoring for therapeutic efficacy and potential adverse effects is recommended.	0.4511296212731925	0.4857456940403314	0.47727284664720143	0.6665103976749045	0.46913224	0.33882666	0.41150102	0.5244203	0.42101943	0.4339437	0.35340515	0.6631933	0.38832113	0.36809292	0.34603155	0.53462774	0.38846925	0.51391894	0.5276429	0.5770102	1
nortriptyline	CYP2D6	What would be the clinical guidance for someone who is Ultrarapid Metabolizer and activity score = 2.75 for CYP2D6 with regards to taking nortriptyline? Give a 2-3 sentence summary.	Avoid tricyclic use due to potential lack of efficacy. Consider alternative drug not metabolized by CYP2D6. If a tricyclic antidepressant is warranted, consider titrating to a higher target dose (compared to normal metabolizers). Titrate dose to observed clinical response with symptom improvement and minimal (if any) side effects. Utilize therapeutic drug monitoring to guide dose adjustments.	['Proceed taking nortriptyline as normal. There is no recommendation.', 'Take nortriptyline with a reduced dose.', 'Take nortriptyline with an increased dose.']	Avoid nortriptyline. Take an alternate therapy.	Individuals who are Ultrarapid Metabolizers of CYP2D6 may metabolize nortriptyline faster than normal, potentially leading to decreased drug levels and reduced efficacy. Monitoring for therapeutic response and potential side effects is crucial in these individuals. Dose adjustments or selection of alternative medications may be considered based on clinical response and tolerance. Consulting with a healthcare provider or a clinical pharmacist experienced in pharmacogenomics is recommended for personalized recommendations.	0.667921402369603	0.5540521581058402	0.5186336186355698	0.6235884212330907	0.7413479	0.59421337	0.5395829	0.61093307	0.6933735	0.5001029	0.4762896	0.6249149	0.6447187	0.48090208	0.464874	0.47675717	0.67297894	0.5963231	0.55151445	0.6140067	1
nortriptyline	CYP2D6	What would be the clinical guidance for someone who is Ultrarapid Metabolizer and activity score = ≥4.0 for CYP2D6 with regards to taking nortriptyline? Give a 2-3 sentence summary.	Avoid tricyclic use due to potential lack of efficacy. Consider alternative drug not metabolized by CYP2D6. If a tricyclic antidepressant is warranted, consider titrating to a higher target dose (compared to normal metabolizers). Titrate dose to observed clinical response with symptom improvement and minimal (if any) side effects. Utilize therapeutic drug monitoring to guide dose adjustments.	['Proceed taking nortriptyline as normal. There is no recommendation.', 'Take nortriptyline with a reduced dose.', 'Take nortriptyline with an increased dose.']	Avoid nortriptyline. Take an alternate therapy.	For individuals identified as Ultrarapid Metabolizer with an activity score of ≥4.0 for CYP2D6, it is recommended to consider using an alternative medication to nortriptyline that is not primarily metabolized by CYP2D6 to avoid potential reduced efficacy or increased risk of adverse effects due to rapid metabolism. Close monitoring for therapeutic response and adverse effects is essential, and dosage adjustments may be necessary based on individual response. Consulting with a healthcare provider who is knowledgeable in pharmacogenomics is recommended to determine the most appropriate treatment course.	0.6874308243780249	0.5540521581058402	0.5186336186355698	0.625458259402801	0.7637376	0.59421337	0.5395829	0.6405642	0.6912356	0.5001029	0.4762896	0.6197793	0.6537807	0.48090208	0.464874	0.48550877	0.6913154	0.5963231	0.55151445	0.6342105	1
ofloxacin	G6PD	What would be the clinical guidance for someone who is Deficient for G6PD with regards to taking ofloxacin? Give a 2-3 sentence summary.	No reason to avoid based on G6PD status at standard doses	['Avoid ofloxacin. Take an alternate therapy.', 'Take ofloxacin with a reduced dose.', 'Take ofloxacin with an increased dose.']	Proceed taking ofloxacin as normal. There is no recommendation.	Individuals who are deficient in the enzyme glucose-6-phosphate dehydrogenase (G6PD) may be at an increased risk of hemolytic anemia when exposed to certain medications like ofloxacin. Therefore, it is generally recommended to avoid the use of ofloxacin in individuals with G6PD deficiency. Alternative antibiotics should be considered for bacterial infections in these patients to minimize the risk of hemolysis.	0.5587323545717748	0.40736389055598504	0.2969668871830186	0.48067536157514573	0.5846051	0.52439606	0.32061037	0.5868444	0.5668206	0.40802163	0.23111148	0.57341325	0.5563793	0.38465044	0.27130294	0.5187199	0.48268577	0.4309856	0.33088523	0.52346647	0
ofloxacin	G6PD	What would be the clinical guidance for someone who is Indeterminate for G6PD with regards to taking ofloxacin? Give a 2-3 sentence summary.	To ascertain G6PD status, enzyme activity must be measured. Drug use should be guided per the recommendations based on the activity-based phenotype.	['Avoid ofloxacin. Take an alternate therapy.', 'Take ofloxacin with a reduced dose.', 'Take ofloxacin with an increased dose.']	Proceed taking ofloxacin as normal. There is no recommendation.	Individuals who are indeterminate for G6PD deficiency may have reduced enzyme activity but are not definitively diagnosed with the condition. In cases where ofloxacin, a medication associated with hemolysis in G6PD deficient individuals, is being considered, it is recommended to assess the risk versus benefit of treatment and potentially choose an alternative antibiotic to minimize the risk of hemolysis. Monitoring for signs of hemolysis during and after treatment may be warranted in these cases.	0.6367136965484788	0.3015163417089369	0.2275249946889749	0.4764561747034457	0.59504133	0.23022352	0.23508716	0.5328241	0.710291	0.2378169	0.14877345	0.5397751	0.61502975	0.19479704	0.16254325	0.49438256	0.56435096	0.39192247	0.39242944	0.52776045	0
ofloxacin	G6PD	What would be the clinical guidance for someone who is Deficient with CNSHA for G6PD with regards to taking ofloxacin? Give a 2-3 sentence summary.	Use drug cautiously; if used, close monitoring for acute exacerbation of chronic hemolysis is recommended	['Avoid ofloxacin. Take an alternate therapy.', 'Take ofloxacin with a reduced dose.', 'Take ofloxacin with an increased dose.']	Proceed taking ofloxacin as normal. There is no recommendation.	Individuals who are deficient in G6PD enzyme activity may be at an increased risk of hemolytic reactions when taking ofloxacin, a fluoroquinolone antibiotic. Consideration should be given to alternative antibiotics that do not induce hemolysis in individuals with G6PD deficiency. Close monitoring for signs of hemolysis, such as dark urine or jaundice, is also warranted if ofloxacin must be used in these individuals.	0.42776152418151325	0.3723324677373823	0.39830062533220273	0.5294507614520404	0.542788	0.47258335	0.47498974	0.53620845	0.4959934	0.4311583	0.40081978	0.58876157	0.52392715	0.44066787	0.40350303	0.49563313	0.5047216	0.41272175	0.49330428	0.52746964	0
ofloxacin	G6PD	What would be the clinical guidance for someone who is Normal for G6PD with regards to taking ofloxacin? Give a 2-3 sentence summary.	No reason to avoid based on G6PD status	['Avoid ofloxacin. Take an alternate therapy.', 'Take ofloxacin with a reduced dose.', 'Take ofloxacin with an increased dose.']	Proceed taking ofloxacin as normal. There is no recommendation.	For individuals who are normal for G6PD (glucose-6-phosphate dehydrogenase) enzyme activity, there is generally no contraindication to taking ofloxacin. However, monitoring for potential side effects like hemolytic anemia is recommended, especially in individuals with a history of sensitivity to antibiotics or a family history of G6PD deficiency. Clinicians may consider alternative antibiotics in individuals with such risk factors.	0.5698115701875158	0.3386969590145985	0.2210343181188719	0.6418105388621601	0.5286107	0.4036584	0.21641769	0.64634943	0.5086655	0.2645305	0.14745687	0.7058731	0.31165582	0.12907806	0.053062085	0.6220835	0.46631822	0.38018793	0.2693993	0.6058391	0
omeprazole	CYP2C19	What would be the clinical guidance for someone who is Ultrarapid Metabolizer for CYP2C19 with regards to taking omeprazole? Give a 2-3 sentence summary.	Increase starting daily dose by 100%. Daily dose may be given in divided doses. Monitor for efficacy.	['Proceed taking omeprazole as normal. There is no recommendation.', 'Avoid omeprazole. Take an alternate therapy.']	Take omeprazole with an altered dose.	For someone who is an Ultrarapid Metabolizer for CYP2C19, omeprazole may be metabolized more rapidly, potentially leading to reduced efficacy of the medication. Monitoring for therapeutic response and considering dose adjustments may be necessary to achieve the desired clinical effect. Consultation with a healthcare provider or a pharmacogenomics specialist is recommended for personalized recommendations based on individual patient factors.	0.39361141374234976	0.4453759769848073	0.3690197413714159	0.6484022555772048	0.4959587	0.63719136	0.4758837	0.6307442	0.4076784	0.6020923	0.4942456	0.56347084	0.3974164	0.5294077	0.45382705	0.51258945	0.42459175	0.5606365	0.3452252	0.67718154	0
omeprazole	CYP2C19	What would be the clinical guidance for someone who is Likely Poor Metabolizer for CYP2C19 with regards to taking omeprazole? Give a 2-3 sentence summary.	Initiate standard starting daily dose. For chronic therapy (>12 weeks) and efficacy achieved, consider 50% reduction in daily dose and monitor for continued efficacy.	['Proceed taking omeprazole as normal. There is no recommendation.', 'Avoid omeprazole. Take an alternate therapy.']	Take omeprazole with an altered dose.	For individuals who are Likely Poor Metabolizers for CYP2C19, it is recommended to consider alternative medications to omeprazole due to the potential for reduced drug metabolism and efficacy. Consultation with a healthcare provider or a pharmacist is advised to explore alternative treatment options or adjust the dose based on individual factors.	0.3819200406081202	0.4312387054737586	0.41026541277960105	0.6452548893002485	0.40017304	0.4274976	0.38631967	0.6266955	0.38822985	0.39290318	0.40172082	0.5919235	0.4003672	0.40408826	0.4260251	0.5188389	0.4012949	0.51069117	0.39541346	0.6256788	0
