drug	genes	question	answer	incorrect_recommendations	concurring_recommendation	llm_answer	bert_score_precision_llm_vs_ref	bert_score_recall_llm_vs_ref	bert_score_f1_llm_vs_ref	bert_score_precision_llm_vs_concurring	bert_score_recall_llm_vs_concurring	bert_score_f1_llm_vs_concurring	oai_embedding_llm_vs_ref	oai_embedding_llm_vs_concurring	oai_embedding_llm_vs_counterfactual	negation_mpnet_llm_vs_ref	negation_mpnet_llm_vs_concurring	negation_mpnet_llm_vs_counterfactual	base_mpnet_llm_vs_ref	base_mpnet_llm_vs_concurring	base_mpnet_llm_vs_counterfactual	roberta_llm_vs_ref	roberta_llm_vs_concurring	roberta_llm_vs_counterfactual	gte_llm_vs_ref	gte_llm_vs_concurring	gte_llm_vs_counterfactual	gpt4_llm_vs_ref
efavirenz	CYP2B6	What would be the clinical guidance for someone who is Indeterminate for CYP2B6 with regards to taking efavirenz? Give a 2-3 sentence summary.	No recommendation	['Avoid efavirenz. Take an alternate therapy.', 'Take efavirenz with a reduced dose.', 'Take efavirenz with an increased dose.']	Proceed taking efavirenz as normal. There is no recommendation.	Individuals with an Indeterminate CYP2B6 genotype should use caution when taking efavirenz due to an increased risk of central nervous system side effects, such as dizziness, insomnia, and impaired concentration. Alternative antiretroviral therapies with a lower risk of these side effects should be considered.	-0.25214422	0.020417491	-0.13060313	tensor(-0.0095)	tensor(0.4331)	tensor(0.1781)	0.22486132383135235	0.5735889672428602	0.2601762400633709	0.21306467	0.52389616	0.19286856	0.11546397	0.52379274	0.09100999	0.02338433	0.541316	0.18560685	0.27611342	0.5675168	0.44998935	0
efavirenz	CYP2B6	What would be the clinical guidance for someone who is Normal Metabolizer for CYP2B6 with regards to taking efavirenz? Give a 2-3 sentence summary.	Initiate efavirenz with standard dosing (600 mg/day)	['Avoid efavirenz. Take an alternate therapy.', 'Take efavirenz with a reduced dose.', 'Take efavirenz with an increased dose.']	Proceed taking efavirenz as normal. There is no recommendation.	No response (safety filter)	0.19431128	-0.017731251	0.08189319	tensor(0.1291)	tensor(0.0076)	tensor(0.0652)	0.17940924162038613	0.23818278883843258	0.7784018211483095	0.1299479	0.19673288	0.71709216	0.09254687	0.07526246	0.7967887	0.05566694	0.14454702	0.74131835	0.28449482	0.36432207	0.7126894	0
enflurane	RYR1;CACNA1S	What would be the clinical guidance for someone who is Uncertain Susceptibility for RYR1 and Malignant Hyperthermia Susceptibility for CACNA1S with regards to taking enflurane? Give a 2-3 sentence summary.	Halogenated volatile anesthetics or the depolarizing muscle relaxant succinylcholine are relatively contraindicated in persons with malignant hyperthermia susceptibility (MHS). They should not be used, except in extraordinary circumstances where the benefits outweigh the risks. In general, alternative anesthetics are widely available and effective in patients with MHS.	['Proceed taking enflurane as normal. There is no recommendation.', 'Take enflurane with a reduced dose.', 'Take enflurane with an increased dose.']	Avoid enflurane. Take an alternate therapy.	Administration of enflurane should be avoided in patients with uncertain susceptibility for malignant hyperthermia (MH) due to RYR1 variants or MH susceptibility due to CACNA1S variants. Enflurane is known to trigger MH in susceptible individuals, and the uncertain susceptibility status indicates an increased risk of MH with enflurane use.	0.15825306	0.19762342	0.18006578	tensor(-0.0200)	tensor(0.3382)	tensor(0.1226)	0.6298856248127127	0.5854236901356991	0.39375071704208997	0.71499604	0.58587515	0.49679354	0.68405807	0.5693421	0.3708457	0.673834	0.53417194	0.4438302	0.64902943	0.60877687	0.5388381	0
enflurane	RYR1;CACNA1S	What would be the clinical guidance for someone who is No Result for RYR1 and Malignant Hyperthermia Susceptibility for CACNA1S with regards to taking enflurane? Give a 2-3 sentence summary.	Based on CACNA1S status, halogenated volatile anesthetics or the depolarizing muscle relaxant succinylcholine are relatively contraindicated in persons with malignant hyperthermia susceptibility (MHS). They should not be used, except in extraordinary circumstances where the benefits outweigh the risks. In general, alternative anesthetics are widely available and effective in patients with MHS.	['Proceed taking enflurane as normal. There is no recommendation.', 'Take enflurane with a reduced dose.', 'Take enflurane with an increased dose.']	Avoid enflurane. Take an alternate therapy.	Since malignant hyperthermia has not been ruled out, enflurane is contraindicated in patients with an uncertain response on testing for malignant hyperthermia susceptibility. An alternative general anesthetic should be considered.	0.3426912	0.19615479	0.26779503	tensor(0.0629)	tensor(0.3663)	tensor(0.1746)	0.6827858442867494	0.6214890675849377	0.4171039982278967	0.8135328	0.6123861	0.5283713	0.785102	0.59827703	0.34597188	0.76415324	0.59774756	0.42322895	0.7357309	0.5191854	0.53563297	1
enflurane	RYR1;CACNA1S	What would be the clinical guidance for someone who is Malignant Hyperthermia Susceptibility for RYR1 and Uncertain Susceptibility for CACNA1S with regards to taking enflurane? Give a 2-3 sentence summary.	Halogenated volatile anesthetics or the depolarizing muscle relaxant succinylcholine are relatively contraindicated in persons with malignant hyperthermia susceptibility (MHS). They should not be used, except in extraordinary circumstances where the benefits outweigh the risks. In general, alternative anesthetics are widely available and effective in patients with MHS.	['Proceed taking enflurane as normal. There is no recommendation.', 'Take enflurane with a reduced dose.', 'Take enflurane with an increased dose.']	Avoid enflurane. Take an alternate therapy.	Individuals who have a Malignant Hyperthermia Susceptibility for RYR1 and Uncertain Susceptibility for CACNA1S are advised to avoid enflurane. This is because enflurane is contraindicated in Malignant Hyperthermia Susceptible individuals due to its association with triggering malignant hyperthermia, a life-threatening condition characterized by uncontrolled muscle contractions, high body temperature, and metabolic acidosis.	0.11472008	0.12552029	0.122688465	tensor(-0.0914)	tensor(0.2632)	tensor(0.0455)	0.6316587145196272	0.5218294988234526	0.39375071704208997	0.70749444	0.60731864	0.49679354	0.6642304	0.6031799	0.3708457	0.6266063	0.52491754	0.4438302	0.6854883	0.5506986	0.5388381	0
enflurane	RYR1;CACNA1S	What would be the clinical guidance for someone who is No Result for RYR1 and Uncertain Susceptibility for CACNA1S with regards to taking enflurane? Give a 2-3 sentence summary.	No RYR1 genotype is available. Based on CACNA1S status, clinical findings, family history, further genetic testing and other laboratory data should guide use of halogenated volatile anesthetics or depolarizing muscle relaxants.	['Avoid enflurane. Take an alternate therapy.', 'Take enflurane with a reduced dose.', 'Take enflurane with an increased dose.']	Proceed taking enflurane as normal. There is no recommendation.	Since there is no result for RYR1 and uncertain susceptibility for CACNA1S, this patient is not at an increased risk for malignant hyperthermia from enflurane and may take the medication if otherwise indicated.	0.17857718	0.15384325	0.16855118	tensor(-0.0181)	tensor(0.3688)	tensor(0.1495)	0.6945003404646974	0.5557232318261196	0.42388661924590887	0.6180901	0.58527374	0.39443707	0.5836784	0.576287	0.33410165	0.64531827	0.44920123	0.3475659	0.6931477	0.5381737	0.38253376	0
escitalopram	CYP2C19	What would be the clinical guidance for someone who is Rapid Metabolizer for CYP2C19 with regards to taking escitalopram? Give a 2-3 sentence summary.	Initiate therapy with recommended starting dose. If patient does not adequately respond to recommended maintenance dosing, consider titrating to a higher maintenance dose or switching to a clinically appropriate alternative antidepressant not predominantly metabolized by CYP2C19.	['Avoid escitalopram. Take an alternate therapy.', 'Take escitalopram with a reduced dose.', 'Take escitalopram with an increased dose.']	Proceed taking escitalopram as normal. There is no recommendation.	No response (safety filter)	0.10235137	-0.180033	-0.053746216	tensor(0.1345)	tensor(-0.0181)	tensor(0.0495)	0.16496856264060006	0.22762872869513467	0.5731055623629697	0.13501981	0.19788876	0.53349537	0.100374386	0.1125589	0.39764553	0.078762345	0.09631016	0.5593752	0.33280182	0.39314592	0.58349496	0
escitalopram	CYP2C19	What would be the clinical guidance for someone who is Likely Poor Metabolizer for CYP2C19 with regards to taking escitalopram? Give a 2-3 sentence summary.	Consider a clinically appropriate antidepressant not predominantly metabolized by CYP2C19. If citalopram or escitalopram are clinically appropriate, consider a lower starting dose, slower titration schedule and 50% reduction of the standard maintenance dose as compared to normal metabolizers.	['Proceed taking escitalopram as normal. There is no recommendation.', 'Take escitalopram with a reduced dose.', 'Take escitalopram with an increased dose.']	Avoid escitalopram. Take an alternate therapy.	No response (safety filter)	0.12192533	-0.21959509	-0.072267205	tensor(0.1594)	tensor(-0.0027)	tensor(0.0757)	0.1417887041824996	0.18168380025687994	0.6570056368964114	0.056979194	0.10863344	0.5416116	0.041641787	0.077612616	0.5543577	0.07193792	0.03761063	0.6272641	0.27840886	0.38093877	0.62601334	0
escitalopram	CYP2C19	What would be the clinical guidance for someone who is Ultrarapid Metabolizer for CYP2C19 with regards to taking escitalopram? Give a 2-3 sentence summary.	Consider a clinically appropriate alternative antidepressant not predominantly metabolized by CYP2C19. If citalopram or escitalopram are clinically appropriate, and adequate efficacy is not achieved at standard maintenance dosing, consider titrating to a higher maintenance dose.	['Proceed taking escitalopram as normal. There is no recommendation.', 'Take escitalopram with a reduced dose.', 'Take escitalopram with an increased dose.']	Avoid escitalopram. Take an alternate therapy.	For ultrarapid metabolizers (UMs) of CYP2C19, who metabolize escitalopram more rapidly, lower doses of escitalopram may be needed to achieve the desired therapeutic effect and avoid adverse events such as serotonin syndrome. Close monitoring of clinical response and dose adjustment may be necessary for UMs to ensure optimal outcomes.	0.15128078	0.21605274	0.18528089	tensor(-0.0444)	tensor(0.3661)	tensor(0.1304)	0.6945538722353907	0.6126407746126965	0.6397901110963181	0.68648845	0.56890243	0.54551125	0.72782826	0.5660584	0.54818684	0.75563836	0.5785311	0.64080864	0.70109284	0.5919486	0.6448732	0
escitalopram	CYP2C19	What would be the clinical guidance for someone who is Indeterminate for CYP2C19 with regards to taking escitalopram? Give a 2-3 sentence summary.	No recommendation	['Avoid escitalopram. Take an alternate therapy.', 'Take escitalopram with a reduced dose.', 'Take escitalopram with an increased dose.']	Proceed taking escitalopram as normal. There is no recommendation.	For individuals with an Indeterminate CYP2C19 metabolizer status, the clinical guidance for escitalopram is to use with caution and to consider starting at a lower dose. This is because the Indeterminate metabolizer status indicates that the individual may have reduced CYP2C19 activity, which could lead to increased drug exposure and potential adverse effects.	-0.25043938	0.022476455	-0.12874064	tensor(-0.0137)	tensor(0.5483)	tensor(0.2136)	0.2374641695816599	0.5961530491819793	0.2523203129015917	0.0979762	0.5708035	0.15122843	0.031471506	0.57726955	0.059175212	0.012123525	0.5828422	0.09631811	0.30231595	0.6514314	0.50393635	0
fluorouracil	DPYD	What would be the clinical guidance for someone who is Intermediate Metabolizer and activity score = 1.5 for DPYD with regards to taking fluorouracil? Give a 2-3 sentence summary.	Reduce starting dose by 50% followed by titration of dose based on toxicity or therapeutic drug monitoring (if available).	['Proceed taking fluorouracil as normal. There is no recommendation.', 'Avoid fluorouracil. Take an alternate therapy.']	Take fluorouracil with an altered dose.	No response (safety filter)	0.17133385	-0.051272947	0.052553903	tensor(0.1683)	tensor(0.0784)	tensor(0.1221)	0.18363587142545007	0.13436583271556146	0.4094049378869563	0.13226981	0.13254742	0.35275745	0.14938456	0.11385166	0.37727413	0.059502378	0.1056583	0.37770218	0.34550124	0.25014827	0.4631441	0
fluorouracil	DPYD	What would be the clinical guidance for someone who is Poor Metabolizer and activity score = 0.0 for DPYD with regards to taking fluorouracil? Give a 2-3 sentence summary.	Avoid use of 5-fluorouracil or 5-fluorouracil prodrug-based regimens.	['Proceed taking fluorouracil as normal. There is no recommendation.', 'Take fluorouracil with a reduced dose.', 'Take fluorouracil with an increased dose.']	Avoid fluorouracil. Take an alternate therapy.	Individuals who are poor metabolizers of fluorouracil, as indicated by a DPYD activity score of 0.0, have a significantly increased risk of severe and potentially fatal toxicities. Therefore, fluorouracil should be avoided or used with extreme caution in these patients. Alternative treatment options should be considered to minimize the risk of adverse events.	0.0026601965	0.113094926	0.058117777	tensor(-0.0523)	tensor(0.3096)	tensor(0.1049)	0.5643822536835243	0.5987180020315915	0.6125587496349988	0.6567045	0.5825324	0.6707052	0.66259634	0.56633204	0.78131837	0.58659685	0.59203476	0.70820034	0.59461534	0.63452256	0.74395347	1
fluorouracil	DPYD	What would be the clinical guidance for someone who is Intermediate Metabolizer and activity score = 1.0 for DPYD with regards to taking fluorouracil? Give a 2-3 sentence summary.	Reduce starting dose by 50% followed by titration of dose based on toxicity or therapeutic drug monitoring (if available). Patients with the c.2846A>T/c.2846A>T genotype may require >50% reduction in starting dose.	['Proceed taking fluorouracil as normal. There is no recommendation.', 'Avoid fluorouracil. Take an alternate therapy.']	Take fluorouracil with an altered dose.	For patients with an Intermediate Metabolizer genotype and an activity score of 1.0 for DPYD, the clinical guidance for fluorouracil is to reduce the starting dose by 20-30%. Close monitoring for toxicity is recommended, and dose adjustments may be necessary based on individual patient tolerance.	0.2241926	0.18384254	0.20606323	tensor(0.0078)	tensor(0.3350)	tensor(0.1535)	0.5952716556909439	0.621386800650519	0.42455619048286536	0.77567333	0.48216566	0.3938515	0.6772323	0.4349107	0.440214	0.57244116	0.4948375	0.34650558	0.5776729	0.6350355	0.38689178	0
fluorouracil	DPYD	What would be the clinical guidance for someone who is Normal Metabolizer and activity score = 2.0 for DPYD with regards to taking fluorouracil? Give a 2-3 sentence summary.	Based on genotype, there is no indication to change dose or therapy. Use label-recommended dosage and administration.	['Avoid fluorouracil. Take an alternate therapy.', 'Take fluorouracil with a reduced dose.', 'Take fluorouracil with an increased dose.']	Proceed taking fluorouracil as normal. There is no recommendation.	No response (safety filter)	0.1678789	-0.0013884911	0.080136	tensor(0.1384)	tensor(0.0784)	tensor(0.1002)	0.1879357433756736	0.22885835868708063	0.39802843566083945	0.08866398	0.20831366	0.4569574	0.007704817	0.14390579	0.38284436	0.043471456	0.15655589	0.47354296	0.39059243	0.34871545	0.51059556	0
