drug	genes	question	answer	incorrect_recommendations	concurring_recommendation	llm_answer	bert_score_precision_llm_vs_ref	bert_score_recall_llm_vs_ref	bert_score_f1_llm_vs_ref	bert_score_precision_llm_vs_concurring	bert_score_recall_llm_vs_concurring	bert_score_f1_llm_vs_concurring	bert_score_precision_llm_vs_discordant	bert_score_recall_llm_vs_discordant	bert_score_f1_llm_vs_discordant	oai_embedding_llm_vs_ref	oai_embedding_llm_vs_concurring	oai_embedding_llm_vs_discordant	negation_mpnet_llm_vs_ref	negation_mpnet_llm_vs_concurring	negation_mpnet_llm_vs_discordant	base_mpnet_llm_vs_ref	base_mpnet_llm_vs_concurring	base_mpnet_llm_vs_discordant	roberta_llm_vs_ref	roberta_llm_vs_concurring	roberta_llm_vs_discordant	gte_llm_vs_ref	gte_llm_vs_concurring	gte_llm_vs_discordant	gpt4_llm_vs_ref
fluvastatin	CYP2C9;SLCO1B1	What would be the clinical guidance for someone who is No Result and activity score = No Result for CYP2C9 and Indeterminate for SLCO1B1 with regards to taking fluvastatin? Give a 2-3 sentence summary.	n/a	['Avoid fluvastatin. Take an alternate therapy.', 'Take fluvastatin with a reduced dose.', 'Take fluvastatin with an increased dose.']	Proceed taking fluvastatin as normal. There is no recommendation.	Based on the available pharmacogenomic data, there is insufficient evidence to provide specific clinical guidance for individuals with No Result activity scores for CYP2C9 and Indeterminate activity scores for SLCO1B1 regarding fluvastatin dosing. Further testing or consultation with a healthcare professional is recommended to determine the most appropriate dose and monitoring plan.	-0.33164653	-0.25852123	-0.29284495	-0.054928277	0.32476708	0.109353215	tensor(-0.0914)	tensor(0.3004)	tensor(0.0764)	0.17050685996828116	0.597127055119865	0.13930049749562554	0.1982206	0.53569233	0.1278527	0.08253436	0.60825187	0.057927463	-0.014860755	0.5372248	0.030814985	0.3693023	0.6766974	0.38841003	1
fluvastatin	CYP2C9;SLCO1B1	What would be the clinical guidance for someone who is Normal Metabolizer and activity score = 2.0 for CYP2C9 and Decreased Function for SLCO1B1 with regards to taking fluvastatin? Give a 2-3 sentence summary.	Prescribe desired starting dose and adjust doses of fluvastatin based on disease-specific guidelines. Prescriber should be aware of possible increased risk for myopathy especially for doses >40mg per day.	['Avoid fluvastatin. Take an alternate therapy.', 'Take fluvastatin with a reduced dose.', 'Take fluvastatin with an increased dose.']	Proceed taking fluvastatin as normal. There is no recommendation.	Due to decreased SLCO1B1 activity, avoid initiation of fluvastatin. If fluvastatin has already been initiated, consider dose reduction or discontinuation based on clinical response and monitoring.	0.19090615	0.16599165	0.18075311	0.066299796	0.2533241	0.15559144	tensor(0.1031)	tensor(0.4300)	tensor(0.2498)	0.678738479260121	0.600488980822032	0.7185622262621105	0.5319471	0.6706341	0.5516847	0.5436624	0.7055114	0.5439941	0.540197	0.6105768	0.54269004	0.57843995	0.5908569	0.61407274	0
fluvastatin	CYP2C9;SLCO1B1	What would be the clinical guidance for someone who is No Result and activity score = No Result for CYP2C9 and Possible Decreased Function for SLCO1B1 with regards to taking fluvastatin? Give a 2-3 sentence summary.	Based on SLCO1B1 status, prescribe desired starting dose and adjust doses of fluvastatin based on disease-specific guidelines. Prescriber should be aware of possible increased risk for myopathy especially for doses >40mg per day. CYP2C9 genotype result is not available.	['Avoid fluvastatin. Take an alternate therapy.', 'Take fluvastatin with a reduced dose.', 'Take fluvastatin with an increased dose.']	Proceed taking fluvastatin as normal. There is no recommendation.	Based on the available evidence, there are no specific dosing recommendations for individuals with No Result and activity score = No Result for CYP2C9. However, there is a recommendation for reduced dosing of fluvastatin in individuals with Possible Decreased Function SLCO1B1. Consider reducing the starting dose or monitoring the patient closely for adverse effects.	0.25949964	0.27961418	0.2716365	0.043150365	0.4275534	0.21088701	tensor(-0.0408)	tensor(0.4400)	tensor(0.1576)	0.7795264352924464	0.6291606612805251	0.6725543731496858	0.76605034	0.65456367	0.5615837	0.7998919	0.6466233	0.6088624	0.7572941	0.5626677	0.5392756	0.78084856	0.5788789	0.63070095	0
fluvoxamine	CYP2D6	What would be the clinical guidance for someone who is Intermediate Metabolizer and activity score = 0.5 for CYP2D6 with regards to taking fluvoxamine? Give a 2-3 sentence summary.	Initiate therapy with recommended starting dose.	['Avoid fluvoxamine. Take an alternate therapy.', 'Take fluvoxamine with a reduced dose.', 'Take fluvoxamine with an increased dose.']	Proceed taking fluvoxamine as normal. There is no recommendation.	No response (safety filter)	0.13342465	0.117909655	0.12819627	0.16004847	-0.03648764	0.056570712	tensor(0.1251)	tensor(-0.0541)	tensor(0.0257)	0.17017211178883698	0.2302786172350512	0.5087177848392922	0.13567398	0.19817851	0.46638277	0.13326026	0.13160849	0.4553759	0.034693286	0.18363187	0.5153168	0.31922337	0.39183608	0.6195968	0
fluvoxamine	CYP2D6	What would be the clinical guidance for someone who is Ultrarapid Metabolizer and activity score = 4.0 for CYP2D6 with regards to taking fluvoxamine? Give a 2-3 sentence summary.	No recommendation due to lack of evidence	['Avoid fluvoxamine. Take an alternate therapy.', 'Take fluvoxamine with a reduced dose.', 'Take fluvoxamine with an increased dose.']	Proceed taking fluvoxamine as normal. There is no recommendation.	No response (safety filter)	0.34137467	0.17541854	0.2556936	0.16004847	-0.03648764	0.056570712	tensor(0.1251)	tensor(-0.0541)	tensor(0.0257)	0.27320843063196626	0.2302786172350512	0.2899874767362205	0.36927646	0.19817851	0.25900793	0.26190615	0.13160849	0.17823517	0.24556935	0.18363187	0.115871325	0.41828763	0.39183608	0.47693428	0
fluvoxamine	CYP2D6	What would be the clinical guidance for someone who is Ultrarapid Metabolizer and activity score = ≥3.75 for CYP2D6 with regards to taking fluvoxamine? Give a 2-3 sentence summary.	No recommendation due to lack of evidence	['Avoid fluvoxamine. Take an alternate therapy.', 'Take fluvoxamine with a reduced dose.', 'Take fluvoxamine with an increased dose.']	Proceed taking fluvoxamine as normal. There is no recommendation.	No response (safety filter)	0.34137467	0.17541854	0.2556936	0.16004847	-0.03648764	0.056570712	tensor(0.1251)	tensor(-0.0541)	tensor(0.0257)	0.27320843063196626	0.2302786172350512	0.2899874767362205	0.36927646	0.19817851	0.25900793	0.26190615	0.13160849	0.17823517	0.24556935	0.18363187	0.115871325	0.41828763	0.39183608	0.47693428	0
fluvoxamine	CYP2D6	What would be the clinical guidance for someone who is Intermediate Metabolizer and activity score = 0.25 for CYP2D6 with regards to taking fluvoxamine? Give a 2-3 sentence summary.	Initiate therapy with recommended starting dose.	['Avoid fluvoxamine. Take an alternate therapy.', 'Take fluvoxamine with a reduced dose.', 'Take fluvoxamine with an increased dose.']	Proceed taking fluvoxamine as normal. There is no recommendation.	Fluvoxamine is primarily metabolized by CYP2D6. For individuals with intermediate metabolizer status and a CYP2D6 activity score of 0.25, reduced efficacy of fluvoxamine is expected. Dose adjustment or alternative medication selection may be necessary to achieve optimal therapeutic outcomes.	-0.11836232	0.2124436	0.026930068	0.016600285	0.25386804	0.12680148	tensor(0.0412)	tensor(0.3923)	tensor(0.1965)	0.34283404485456853	0.5683675958014132	0.5087177848392922	0.37596238	0.5127332	0.46638277	0.36018476	0.60804254	0.4553759	0.38020045	0.47756994	0.5153168	0.38595766	0.62170476	0.6195968	0
fosphenytoin	HLA-B	What would be the clinical guidance for someone who is HLA-B*15:02 positive for HLA-B with regards to taking fosphenytoin? Give a 2-3 sentence summary.	If patient is phenytoin-naive, do not use phenytoin/fosphenytoin. Avoid carbamazepine and oxcarbazepine.	['Proceed taking fosphenytoin as normal. There is no recommendation.', 'Take fosphenytoin with a reduced dose.', 'Take fosphenytoin with an increased dose.']	Avoid fosphenytoin. Take an alternate therapy.	HLA-B*15:02 positivity has been associated with an increased risk of developing Stevens-Johnson Syndrome (SJS) and Toxic Epidermal Necrolysis (TEN) in individuals taking fosphenytoin. Therefore, alternative antiepileptic drugs should be considered for HLA-B*15:02-positive individuals.	-0.04390832	0.19881354	0.06813604	-0.091680676	0.43007758	0.11995266	tensor(-0.1006)	tensor(0.3983)	tensor(0.0972)	0.47056589082897576	0.5321680065625349	0.62467502454801	0.4602906	0.5373376	0.6344921	0.56082684	0.475898	0.6528358	0.41909713	0.45572454	0.7296763	0.52096397	0.57635313	0.63661844	1
fosphenytoin	HLA-B	What would be the clinical guidance for someone who is No HLA-B Result for HLA-B with regards to taking fosphenytoin? Give a 2-3 sentence summary.	For first dose, use typical initial or loading dose. For subsequent doses use approximately 50% less than typical maintenance dose. Subsequent doses should be adjusted according to therapeutic drug monitoring, response, and side effects. An HLA-B*15:02 negative test does not eliminate the risk of phenytoin-induced SJS/TEN, and patients should be carefully monitored according to a usual standard.	['Proceed taking fosphenytoin as normal. There is no recommendation.', 'Avoid fosphenytoin. Take an alternate therapy.']	Take fosphenytoin with an altered dose.	The Clinical Pharmacogenetics Implementation Consortium (CPIC) recommends that fosphenytoin be used with caution in patients who are No HLA-B Result for HLA-B. This is because the absence of an HLA-B result makes it difficult to determine the patient's risk of developing the potentially fatal skin reaction Stevens-Johnson syndrome (SJS). Patients should be closely monitored for signs of SJS and fosphenytoin should be discontinued if SJS develops.	0.1744288	0.087243356	0.13191478	-0.13386235	0.32635584	0.05632211	tensor(-0.0984)	tensor(0.3420)	tensor(0.0754)	0.6205960168473994	0.5837374869426346	0.5393677939614699	0.5556817	0.4115331	0.56399983	0.54559416	0.45358628	0.5396722	0.620613	0.48415363	0.4893951	0.67192805	0.5407469	0.50082487	0
fosphenytoin	HLA-B	What would be the clinical guidance for someone who is No HLA-B Result for HLA-B with regards to taking fosphenytoin? Give a 2-3 sentence summary.	For first dose, use typical initial or loading dose. For subsequent doses use approximately 50% less than typical maintenance dose. Subsequent doses should be adjusted according to therapeutic drug monitoring, response, and side effects. An HLA-B*15:02 negative test does not eliminate the risk of phenytoin-induced SJS/TEN, and patients should be carefully monitored according to a usual standard.	['Proceed taking fosphenytoin as normal. There is no recommendation.', 'Avoid fosphenytoin. Take an alternate therapy.']	Take fosphenytoin with an altered dose.	For patients who are No HLA-B Result for HLA-B, fosphenytoin is likely to be safe and effective. There is no evidence to suggest that this genetic variant affects the metabolism or efficacy of fosphenytoin.	0.16374087	-0.0027114174	0.07759286	0.009664554	0.3282584	0.15212639	tensor(0.1211)	tensor(0.4211)	tensor(0.2574)	0.5527163396574164	0.5821383838059262	0.5393677939614699	0.4710895	0.39185902	0.56399983	0.46156064	0.43931735	0.5396722	0.50748837	0.42237034	0.4893951	0.6241654	0.5312158	0.50082487	0
fosphenytoin	HLA-B	What would be the clinical guidance for someone who is HLA-B*15:02 positive for HLA-B with regards to taking fosphenytoin? Give a 2-3 sentence summary.	If the patient has previously used phenytoin continuously for longer than three months without incidence of cutaneous adverse reactions, cautiously consider use of phenytoin in the future. The latency period for drug-induced SJS/TEN is short with continuous dosing and adherence to therapy (4-28 days), and cases usually occur within three months of dosing.	['Avoid fosphenytoin. Take an alternate therapy.', 'Take fosphenytoin with a reduced dose.', 'Take fosphenytoin with an increased dose.']	Proceed taking fosphenytoin as normal. There is no recommendation.	HLA-B*15:02 allele carriers have an increased risk of developing Stevens-Johnson Syndrome (SJS) when treated with fosphenytoin. It is recommended to avoid the use of fosphenytoin in patients with this allele. If fosphenytoin is the only viable treatment option, then close monitoring for signs and symptoms of SJS is warranted.	0.18477784	0.09875477	0.14286426	0.030576285	0.29279998	0.15101944	tensor(0.0232)	tensor(0.3732)	tensor(0.1778)	0.5551348440446117	0.5397671375337637	0.4854435189546359	0.47783175	0.6014075	0.50106055	0.46814483	0.5254423	0.46350196	0.47219723	0.4201323	0.50379306	0.4804745	0.5636247	0.48077327	0
furazolidone	G6PD	What would be the clinical guidance for someone who is Deficient for G6PD with regards to taking furazolidone? Give a 2-3 sentence summary.	No reason to avoid based on G6PD status at standard doses	['Avoid furazolidone. Take an alternate therapy.', 'Take furazolidone with a reduced dose.', 'Take furazolidone with an increased dose.']	Proceed taking furazolidone as normal. There is no recommendation.	Due to the risk of hemolytic anemia, the use of furazolidone should be avoided in patients deficient in glucose-6-phosphate dehydrogenase (G6PD). Alternative antimicrobial agents should be considered.	0.07351706	0.18669121	0.13015543	0.040569276	0.2765859	0.1503864	tensor(0.0551)	tensor(0.4710)	tensor(0.2346)	0.5708212775777703	0.5835710031218942	0.3673568029827368	0.5420524	0.6180666	0.31215417	0.5169524	0.6139069	0.19990589	0.5224112	0.59198487	0.2689577	0.5496156	0.61352324	0.47191042	0
furazolidone	G6PD	What would be the clinical guidance for someone who is Indeterminate for G6PD with regards to taking furazolidone? Give a 2-3 sentence summary.	To ascertain G6PD status, enzyme activity must be measured. Drug use should be guided per the recommendations based on the activity-based phenotype.	['Avoid furazolidone. Take an alternate therapy.', 'Take furazolidone with a reduced dose.', 'Take furazolidone with an increased dose.']	Proceed taking furazolidone as normal. There is no recommendation.	Individuals with an Indeterminate G6PD status should avoid taking furazolidone due to the potential risk of developing hemolytic anemia. Close monitoring of patients who must take furazolidone is recommended if no alternative drug is available and the potential benefits are thought to outweigh the risks.	0.08552092	0.26275367	0.1706222	0.041851066	0.3044314	0.1625176	tensor(0.0318)	tensor(0.4586)	tensor(0.2147)	0.564293040050409	0.6023517210952087	0.31772665795822214	0.41332066	0.660422	0.24991748	0.53655016	0.65700525	0.18044579	0.54698545	0.5876356	0.16970645	0.4776838	0.61628056	0.43953186	0
