drug	genes	question	answer	incorrect_recommendations	concurring_recommendation	llm_answer	oai_embedding_ref_vs_llm	oai_embedding_ref_vs_concurring	oai_embedding_adversarial_vs_llm	oai_embedding_concurring_vs_llm	negation_mpnet_ref_vs_llm	negation_mpnet_ref_vs_concurring	negation_mpnet_adversarial_vs_llm	negation_mpnet_concurring_vs_llm	base_mpnet_ref_vs_llm	base_mpnet_ref_vs_concurring	base_mpnet_adversarial_vs_llm	base_mpnet_concurring_vs_llm	roberta_ref_vs_llm	roberta_ref_vs_concurring	roberta_adversarial_vs_llm	roberta_concurring_vs_llm	gte_ref_vs_llm	gte_ref_vs_concurring	gte_adversarial_vs_llm	gte_concurring_vs_llm	gpt4_ref_vs_llm
dapsone	G6PD	What would be the clinical guidance for someone who is Indeterminate for G6PD with regards to taking dapsone? Give a 2-3 sentence summary.	To ascertain G6PD status, enzyme activity must be measured. Drug use should be guided per the recommendations based on the activity-based phenotype.	['Avoid dapsone. Take an alternate therapy.', 'Take dapsone with a reduced dose.', 'Take dapsone with an increased dose.']	Proceed taking dapsone as normal. There is no recommendation.	Individuals who are indeterminate for glucose-6-phosphate dehydrogenase (G6PD) deficiency should use caution when taking dapsone. They should start with a low dose and be closely monitored for signs of hemolysis. If hemolysis occurs, dapsone should be discontinued.	0.6195104919770148	0.4076634399606662	0.3359090140281565	0.5878063110814212	0.51154035	0.28339827	0.30463564	0.6623869	0.58888865	0.35237035	0.29692048	0.69270927	0.51297075	0.23821466	0.19378132	0.5949008	0.50401187	0.41301382	0.40812746	0.54957336	0
dapsone	G6PD	What would be the clinical guidance for someone who is Normal for G6PD with regards to taking dapsone? Give a 2-3 sentence summary.	No reason to avoid based on G6PD status	['Avoid dapsone. Take an alternate therapy.', 'Take dapsone with a reduced dose.', 'Take dapsone with an increased dose.']	Proceed taking dapsone as normal. There is no recommendation.	Individuals with normal G6PD activity (i.e., homozygous wild-type) can take dapsone without dose adjustment. They are unlikely to experience significant adverse effects related to G6PD deficiency, such as hemolytic anemia.	0.6546021709809965	0.4354732367062862	0.3210860465313764	0.6301919462205201	0.48690444	0.41541058	0.21241479	0.6412784	0.4671031	0.33054855	0.17866246	0.6788414	0.46671262	0.20539324	0.12723547	0.5165706	0.55732936	0.44612318	0.31890652	0.5826388	1
dapsone	G6PD	What would be the clinical guidance for someone who is Deficient for G6PD with regards to taking dapsone? Give a 2-3 sentence summary.	Avoid use	['Proceed taking dapsone as normal. There is no recommendation.', 'Take dapsone with a reduced dose.', 'Take dapsone with an increased dose.']	Avoid dapsone. Take an alternate therapy.	**Clinical Guidance for G6PD Deficient Individuals Taking Dapsone:**    Individuals with G6PD deficiency should avoid taking dapsone as it can trigger hemolytic anemia, a condition characterized by the destruction of red blood cells. Alternative medications with a lower risk of inducing hemolysis should be considered in these patients.	0.20947664398708618	0.3185163774677721	0.2651758360971103	0.6405012612996581	0.33836862	0.37868088	0.32521656	0.60132134	0.17970265	0.21554653	0.25289652	0.6436234	0.10949947	0.24950446	0.23950267	0.47280127	0.43127337	0.5749198	0.47583222	0.6291922	1
desflurane	RYR1;CACNA1S	What would be the clinical guidance for someone who is Uncertain Susceptibility for RYR1 and No Result for CACNA1S with regards to taking desflurane? Give a 2-3 sentence summary.	No CACNA1S genotype is available. Based on RYR1 status, clinical findings, family history, further genetic testing and other laboratory data should guide use of halogenated volatile anesthetics or depolarizing muscle relaxants.	['Avoid desflurane. Take an alternate therapy.', 'Take desflurane with a reduced dose.', 'Take desflurane with an increased dose.']	Proceed taking desflurane as normal. There is no recommendation.	For individuals with Uncertain Susceptibility for RYR1 and No Result for CACNA1S variants, there is no clear evidence to support a recommendation for or against the use of desflurane. Further genetic testing or close monitoring during anesthesia may be considered.	0.7083316683873835	0.38577120250986685	0.3307412787379272	0.6104176599047348	0.7989074	0.4609391	0.30815086	0.51027757	0.7501278	0.3084973	0.28907695	0.5433101	0.6933671	0.3462964	0.27809054	0.51927805	0.8358939	0.42528605	0.3634113	0.5416223	0
desflurane	RYR1;CACNA1S	What would be the clinical guidance for someone who is Malignant Hyperthermia Susceptibility for RYR1 and No Result for CACNA1S with regards to taking desflurane? Give a 2-3 sentence summary.	Based on RYR1 status, halogenated volatile anesthetics or the depolarizing muscle relaxant succinylcholine are relatively contraindicated in persons with malignant hyperthermia susceptibility (MHS). They should not be used, except in extraordinary circumstances where the benefits outweigh the risks. In general, alternative anesthetics are widely available and effective in patients with MHS.	['Proceed taking desflurane as normal. There is no recommendation.', 'Take desflurane with a reduced dose.', 'Take desflurane with an increased dose.']	Avoid desflurane. Take an alternate therapy.	No response (safety filter)	0.1564610626631077	0.4877120702202649	0.40759720523702586	0.20182213397439094	0.27638194	0.540203	0.44405654	0.17992842	0.22658566	0.40028316	0.34460056	0.16280606	0.14913954	0.4101717	0.39421642	0.13461871	0.37621513	0.53125346	0.5231835	0.4099467	0
desflurane	RYR1;CACNA1S	What would be the clinical guidance for someone who is Malignant Hyperthermia Susceptibility for RYR1 and Uncertain Susceptibility for CACNA1S with regards to taking desflurane? Give a 2-3 sentence summary.	Halogenated volatile anesthetics or the depolarizing muscle relaxant succinylcholine are relatively contraindicated in persons with malignant hyperthermia susceptibility (MHS). They should not be used, except in extraordinary circumstances where the benefits outweigh the risks. In general, alternative anesthetics are widely available and effective in patients with MHS.	['Proceed taking desflurane as normal. There is no recommendation.', 'Take desflurane with a reduced dose.', 'Take desflurane with an increased dose.']	Avoid desflurane. Take an alternate therapy.	No response (safety filter)	0.15644639829674858	0.48249697404395686	0.4065796318743214	0.20182213397439094	0.25818437	0.5509429	0.4551545	0.17992842	0.23062696	0.41915092	0.3681922	0.16280606	0.15253378	0.42118034	0.40452838	0.13461871	0.34897333	0.5364594	0.5282536	0.4099467	0
desflurane	RYR1;CACNA1S	What would be the clinical guidance for someone who is No Result for RYR1 and Uncertain Susceptibility for CACNA1S with regards to taking desflurane? Give a 2-3 sentence summary.	No RYR1 genotype is available. Based on CACNA1S status, clinical findings, family history, further genetic testing and other laboratory data should guide use of halogenated volatile anesthetics or depolarizing muscle relaxants.	['Avoid desflurane. Take an alternate therapy.', 'Take desflurane with a reduced dose.', 'Take desflurane with an increased dose.']	Proceed taking desflurane as normal. There is no recommendation.	No Result for RYR1 and Uncertain Susceptibility for CACNA1S suggests that the patient is not at increased risk for malignant hyperthermia (MH) with desflurane. The patient should be counseled that the risk of MH is low and that desflurane can be used with appropriate monitoring.	0.6931430258705985	0.39608846965848793	0.34405547355692284	0.5487528904494366	0.6550475	0.46003866	0.2944893	0.613039	0.5255093	0.30627367	0.28438205	0.53746027	0.58952343	0.383938	0.31790766	0.48884138	0.7065496	0.4284476	0.36899507	0.48102388	0
desipramine	CYP2D6	What would be the clinical guidance for someone who is Ultrarapid Metabolizer and activity score = ≥3.5 for CYP2D6 with regards to taking desipramine? Give a 2-3 sentence summary.	Avoid tricyclic use due to potential lack of efficacy. Consider alternative drug not metabolized by CYP2D6. If a TCA is warranted, consider titrating to a higher target dose (compared to normal metabolizers). Titrate dose to observed clinical response with symptom improvement and minimal (if any) side effects. Utilize therapeutic drug monitoring to guide dose adjustments.	['Proceed taking desipramine as normal. There is no recommendation.', 'Take desipramine with a reduced dose.', 'Take desipramine with an increased dose.']	Avoid desipramine. Take an alternate therapy.	No response (safety filter)	0.15843957985832707	0.5791451332775236	0.5373567198918817	0.15169552294225078	0.22590083	0.44016337	0.40424857	0.11932577	0.17074257	0.29443657	0.290827	0.10048525	0.0769317	0.4245695	0.42618787	0.05760808	0.31613708	0.4605885	0.41130963	0.34810597	0
desipramine	CYP2D6	What would be the clinical guidance for someone who is Normal Metabolizer and activity score = 1.75 for CYP2D6 with regards to taking desipramine? Give a 2-3 sentence summary.	Initiate therapy with recommended starting dose	['Avoid desipramine. Take an alternate therapy.', 'Take desipramine with a reduced dose.', 'Take desipramine with an increased dose.']	Proceed taking desipramine as normal. There is no recommendation.	No response (safety filter)	0.1880524476614368	0.4970514938181248	0.49951174077425575	0.19936781777372384	0.106459506	0.3279334	0.33902714	0.17811121	0.103660464	0.3715319	0.26033115	0.10476756	0.040614888	0.3783283	0.36477098	0.12819478	0.3233784	0.5207515	0.5412411	0.36781874	0
desipramine	CYP2D6	What would be the clinical guidance for someone who is Ultrarapid Metabolizer and activity score = 2.75 for CYP2D6 with regards to taking desipramine? Give a 2-3 sentence summary.	Avoid tricyclic use due to potential lack of efficacy. Consider alternative drug not metabolized by CYP2D6. If a TCA is warranted, consider titrating to a higher target dose (compared to normal metabolizers). Titrate dose to observed clinical response with symptom improvement and minimal (if any) side effects. Utilize therapeutic drug monitoring to guide dose adjustments.	['Proceed taking desipramine as normal. There is no recommendation.', 'Take desipramine with a reduced dose.', 'Take desipramine with an increased dose.']	Avoid desipramine. Take an alternate therapy.	For an individual who is an ultrarapid metabolizer (UM) of CYP2D6 with an activity score of 2.75, the clinical guidance for taking desipramine is as follows:    * Start with a lower dose of desipramine and increase gradually as needed, under the supervision of a healthcare professional.    * Monitor closely for clinical response and adverse effects, particularly at higher doses.	0.584357316102073	0.5791451332775236	0.5373567198918817	0.6112198529206253	0.70512545	0.44016337	0.40424857	0.5413412	0.69094306	0.29443657	0.290827	0.6018791	0.5411042	0.4245695	0.42618787	0.68824244	0.5320866	0.4605885	0.41130963	0.5508189	0
desipramine	CYP2D6	What would be the clinical guidance for someone who is Ultrarapid Metabolizer and activity score = ≥6.0 for CYP2D6 with regards to taking desipramine? Give a 2-3 sentence summary.	Avoid tricyclic use due to potential lack of efficacy. Consider alternative drug not metabolized by CYP2D6. If a TCA is warranted, consider titrating to a higher target dose (compared to normal metabolizers). Titrate dose to observed clinical response with symptom improvement and minimal (if any) side effects. Utilize therapeutic drug monitoring to guide dose adjustments.	['Proceed taking desipramine as normal. There is no recommendation.', 'Take desipramine with a reduced dose.', 'Take desipramine with an increased dose.']	Avoid desipramine. Take an alternate therapy.	No response (safety filter)	0.15843957985832707	0.5791451332775236	0.5373567198918817	0.15169552294225078	0.22590083	0.44016337	0.40424857	0.11932577	0.17074257	0.29443657	0.290827	0.10048525	0.0769317	0.4245695	0.42618787	0.05760808	0.31613708	0.4605885	0.41130963	0.34810597	0
dexlansoprazole	CYP2C19	What would be the clinical guidance for someone who is Rapid Metabolizer for CYP2C19 with regards to taking dexlansoprazole? Give a 2-3 sentence summary.	Initiate standard starting daily dose. Consider increasing dose by 50-100% for the treatment of H. pylori infection and erosive esophagitis. Daily dose may be given in divided doses.Monitor for efficacy.	['Proceed taking dexlansoprazole as normal. There is no recommendation.', 'Avoid dexlansoprazole. Take an alternate therapy.']	Take dexlansoprazole with an altered dose.	Rapid metabolizers of CYP2C19 may experience reduced efficacy of dexlansoprazole due to increased metabolism. Consider increasing the dose or using an alternative proton pump inhibitor with a different metabolism pathway in individuals with this genotype.	0.3891464808975688	0.4319553597895283	0.42233968245783043	0.6832274238301829	0.4311203	0.5244644	0.4231161	0.60576564	0.34357256	0.45668057	0.45661736	0.5412708	0.27734098	0.3934011	0.36267322	0.5658562	0.3821233	0.5162315	0.40365982	0.721762	0
dexlansoprazole	CYP2C19	What would be the clinical guidance for someone who is Likely Poor Metabolizer for CYP2C19 with regards to taking dexlansoprazole? Give a 2-3 sentence summary.	Initiate standard starting daily dose. For chronic therapy (>12 weeks) and efficacy achieved, consider 50% reduction in daily dose and monitor for continued efficacy.	['Proceed taking dexlansoprazole as normal. There is no recommendation.', 'Avoid dexlansoprazole. Take an alternate therapy.']	Take dexlansoprazole with an altered dose.	Dexlansoprazole is a proton pump inhibitor medication primarily metabolized by CYP2C19. Individuals who are Likely Poor Metabolizers for CYP2C19 may have increased exposure to dexlansoprazole, potentially leading to increased adverse effects. Therefore, a reduced dosage or alternative medication should be considered for these individuals.	0.29495826582360696	0.42523775097561367	0.42684894270648566	0.6932656058046854	0.31873947	0.44282916	0.42134076	0.58280224	0.25069112	0.41426593	0.4479003	0.5604907	0.22826998	0.40671661	0.422625	0.5602528	0.28859824	0.5007438	0.40314394	0.6768219	0
dexlansoprazole	CYP2C19	What would be the clinical guidance for someone who is Ultrarapid Metabolizer for CYP2C19 with regards to taking dexlansoprazole? Give a 2-3 sentence summary.	Increase starting daily dose by 100%. Daily dose may be given in divided doses. Monitor for efficacy.	['Proceed taking dexlansoprazole as normal. There is no recommendation.', 'Avoid dexlansoprazole. Take an alternate therapy.']	Take dexlansoprazole with an altered dose.	Patients who are ultrarapid metabolizers (UMs) for CYP2C19 may experience reduced efficacy of dexlansoprazole due to increased metabolism. Therefore, a higher dose or an alternative proton pump inhibitor (PPI) with a different metabolism pathway may be considered for these patients to achieve optimal acid suppression.	0.38894312602888714	0.4635054827851051	0.4026219676626276	0.6519542228723308	0.42941526	0.65926266	0.5000261	0.57505876	0.33145306	0.6434663	0.5377309	0.50901574	0.3559622	0.53986955	0.46074867	0.5249038	0.36448082	0.54229647	0.3703695	0.69341266	0
